Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
10256	10256	4598021.424543425	5815780.965149544	-	-	1	
3579	3579	4593913.908466215	5835066.388099074	-	-	1	
9220	9220	4594397.606458782	5826178.877200381	-	-	1	
760	760	4590284.945128572	5827852.081673477	-	-	1	
1616	1616	4595640.002841726	5824865.236680622	-	-	1	
11888	11888	4571361.23902066	5822961.770903351	-	-	1	
11533	11533	4570058.8268832015	5830039.888780758	-	-	1	
9400	9400	4596338.149156546	5828875.251283661	-	-	1	
10286	10286	4576751.016136956	5822339.412407035	-	-	1	
5331	5331	4602128.312856505	5846002.714372679	-	-	1	
6903	6903	4605145.868308287	5836414.150502135	-	-	1	
6593	6593	4592933.275359064	5819048.844687305	-	-	1	
11335	11335	4589606.43055371	5816502.580711134	-	-	1	
11250	11250	4574422.081835915	5812030.619477096	-	-	1	
7614	7614	4591540.810381403	5818280.577280347	-	-	1	
305	305	4608769.545627502	5813860.736329515	-	-	1	
10143	10143	4592472.798115946	5817014.579109713	-	-	1	
6570	6570	4605711.064549127	5818330.205035621	-	-	1	
1334	1334	4601476.148769477	5826912.252918594	-	-	1	
9668	9668	4611422.795623412	5813147.235593584	-	-	1	
6155	6155	4594577.447312011	5817380.278351615	-	-	1	
5606	5606	4581042.065319009	5815855.662210838	-	-	1	
10608	10608	4595001.318132194	5820476.336432169	-	-	1	
1157	1157	4594009.831362787	5814714.927444912	-	-	1	
2825	2825	4598984.164783307	5821411.389299361	-	-	1	
6422	6422	4589095.813404561	5831035.494532902	-	-	1	
807	807	4585142.94776238	5821344.570779978	-	-	1	
552	552	4592224.543416089	5827679.124503958	-	-	1	
235	235	4595956.022009552	5825183.164341903	-	-	1	
4383	4383	4599975.536733126	5801183.7703228565	-	-	1	
1396	1396	4603197.44110086	5819061.195398072	-	-	1	
11600	11600	4590311.289944297	5816888.168093242	-	-	1	
4228	4228	4585550.64337291	5804329.660466307	-	-	1	
11348	11348	4604698.622988327	5828416.741250047	-	-	1	
646	646	4571601.416327501	5830580.790713874	-	-	1	
2444	2444	4603602.197133122	5821079.667254936	-	-	1	
6421	6421	4598171.22319267	5819263.567152894	-	-	1	
2710	2710	4586961.727797873	5824513.956456752	-	-	1	
9183	9183	4587741.046543141	5819071.696723063	-	-	1	
1980	1980	4581994.270450308	5822214.539093531	-	-	1	
2845	2845	4606441.520425038	5827363.196549566	-	-	1	
3932	3932	4619760.632910324	5799833.1916811485	-	-	1	
842	842	4593617.417508852	5827851.070871347	-	-	1	
6070	6070	4606281.870958738	5845763.422215051	-	-	1	
9783	9783	4641157.456868706	5775020.693443745	-	-	1	
7274	7274	4585981.201351282	5819927.377363156	-	-	1	
817	817	4576544.045355788	5824800.402576859	-	-	1	
10973	10973	4602939.516568966	5816276.173648043	-	-	1	
571	571	4600333.752899269	5822930.341268223	-	-	1	
10774	10774	4583761.685968363	5820869.152627357	-	-	1	
10521	10521	4603178.342645151	5827196.901858143	-	-	1	
12149	12149	4599138.814861894	5832147.706589492	-	-	1	
11369	11369	4579341.175627317	5824446.726210054	-	-	1	
9210	9210	4586640.991469424	5816043.557364633	-	-	1	
7084	7084	4610050.7941756835	5811535.603809964	-	-	1	
3278	3278	4630712.066217642	5830389.7654674	-	-	1	
2517	2517	4585530.113214039	5827662.831488442	-	-	1	
6969	6969	4585888.224060108	5810225.208201892	-	-	1	
5262	5262	4605370.083328785	5816572.336364682	-	-	1	
3136	3136	4616665.460153759	5824143.847627349	-	-	1	
6880	6880	4606360.336511296	5813199.015827778	-	-	1	
359	359	4604464.642400538	5808619.145098263	-	-	1	
11257	11257	4588336.167921002	5819721.45916474	-	-	1	
4712	4712	4589271.410997067	5820351.148676734	-	-	1	
8232	8232	4598587.092141913	5821340.714169623	-	-	1	
10190	10190	4601236.966809389	5833072.793264037	-	-	1	
10611	10611	4600639.969641665	5818821.515934873	-	-	1	
1215	1215	4591238.2809339585	5809986.998878716	-	-	1	
6755	6755	4601768.094116813	5818138.140458711	-	-	1	
4219	4219	4587284.355329016	5806928.758064084	-	-	1	
5079	5079	4608668.261109301	5820506.340415944	-	-	1	
9948	9948	4604446.886470026	5810030.330682233	-	-	1	
4710	4710	4589504.832179643	5818122.250559638	-	-	1	
11205	11205	4592764.810099553	5828127.825335846	-	-	1	
8241	8241	4587502.753131706	5816582.953909768	-	-	1	
9265	9265	4600978.894466998	5816746.957754973	-	-	1	
6864	6864	4598794.455742362	5813296.1000723615	-	-	1	
8142	8142	4589200.542675827	5817550.824200203	-	-	1	
894	894	4590571.523269442	5824770.7376511395	-	-	1	
6294	6294	4591139.174757702	5824738.077782853	-	-	1	
3450	3450	4585114.571329689	5841778.932757746	-	-	1	
250	250	4599764.988292069	5821658.335734365	-	-	1	
5361	5361	4590923.35060332	5818987.288403901	-	-	1	
1627	1627	4594587.171343841	5826001.499231764	-	-	1	
2306	2306	4619791.942419929	5831716.4672763385	-	-	1	
7429	7429	4596895.982705518	5825102.524917841	-	-	1	
1313	1313	4599721.238521646	5823517.7621834455	-	-	1	
463	463	4597986.26661726	5819369.575807022	-	-	1	
12072	12072	4608083.539335455	5817632.204744832	-	-	1	
10987	10987	4597171.382241071	5834220.720577417	-	-	1	
4792	4792	4611137.036084631	5829015.334318662	-	-	1	
931	931	4605214.572088077	5808291.751906824	-	-	1	
3811	3811	4573915.558722233	5803238.246550057	-	-	1	
5969	5969	4596094.206838062	5811070.306172332	-	-	1	
1014	1014	4591632.61594447	5818939.896421826	-	-	1	
1778	1778	4607640.4205306005	5808367.290013996	-	-	1	
12133	12133	4594865.097396437	5822930.9452738175	-	-	1	
5341	5341	4589543.633680868	5809241.08087061	-	-	1	
10768	10768	4607389.70360671	5803707.216176291	-	-	1	
11768	11768	4593843.455614209	5812084.050941857	-	-	1	
154	154	4580200.793485087	5819326.410594557	-	-	1	
3968	3968	4617697.232812375	5814971.872260418	-	-	1	
5892	5892	4587768.050114817	5814408.725627049	-	-	1	
7090	7090	4580049.050639153	5821159.02561352	-	-	1	
3664	3664	4581635.089772787	5849955.397380995	-	-	1	
9922	9922	4595321.705553548	5823738.710610335	-	-	1	
8651	8651	4602384.497197086	5819652.547533187	-	-	1	
1640	1640	4546293.593761501	5838451.253533954	-	-	1	
5410	5410	4602174.6266188435	5823737.575987318	-	-	1	
8019	8019	4603094.304772099	5812367.233824032	-	-	1	
1187	1187	4610606.37894598	5824134.933551896	-	-	1	
2847	2847	4602296.9793611355	5819291.672681341	-	-	1	
6678	6678	4588248.603455511	5818355.084531936	-	-	1	
10519	10519	4590189.623342176	5809024.927282279	-	-	1	
10761	10761	4589348.187454017	5819035.109319516	-	-	1	
3283	3283	4639502.395557386	5825580.75021537	-	-	1	
9457	9457	4589757.086586573	5817246.738153103	-	-	1	
10033	10033	4592409.14500779	5825513.267533116	-	-	1	
5031	5031	4590176.406314111	5820226.427386652	-	-	1	
1484	1484	4608352.496662779	5811492.693682194	-	-	1	
1887	1887	4590847.925159992	5825925.968790515	-	-	1	
986	986	4575136.978486827	5826319.020123299	-	-	1	
8468	8468	4591752.969799885	5820704.702798422	-	-	1	
2863	2863	4592684.176278976	5813339.818643806	-	-	1	
6599	6599	4593496.117235915	5814252.13198881	-	-	1	
1254	1254	4585203.498190682	5815384.94396175	-	-	1	
7231	7231	4590146.897256459	5818765.693694919	-	-	1	
8254	8254	4588132.045928706	5812414.912937811	-	-	1	
7300	7300	4592753.9941012645	5830346.383933558	-	-	1	
4776	4776	4592442.924479084	5811012.202911793	-	-	1	
6551	6551	4591058.386185497	5819132.224297255	-	-	1	
11184	11184	4604383.770179141	5823376.108199681	-	-	1	
4643	4643	4589596.448292466	5824411.39587495	-	-	1	
3266	3266	4626453.5806688825	5822934.679943022	-	-	1	
7909	7909	4588977.669542374	5818837.499519378	-	-	1	
3763	3763	4591760.290989966	5871173.014834167	-	-	1	
7236	7236	4584575.233257356	5826950.1686083935	-	-	1	
4782	4782	4602652.422116369	5827617.309922388	-	-	1	
4891	4891	4594392.791631324	5822481.020058082	-	-	1	
2801	2801	4592150.700656746	5823678.819701724	-	-	1	
1856	1856	4583679.295649012	5825973.583236584	-	-	1	
9316	9316	4605140.4873741865	5824965.821212527	-	-	1	
4330	4330	4568257.904849806	5806030.3248585	-	-	1	
11794	11794	4589385.019898894	5814689.63517485	-	-	1	
8587	8587	4589044.22283916	5815299.211415701	-	-	1	
9240	9240	4594679.717649326	5819179.098979725	-	-	1	
5060	5060	4591984.539828956	5817260.528568901	-	-	1	
8740	8740	4592941.842404951	5832693.086232884	-	-	1	
6618	6618	4592599.653284338	5825389.005844079	-	-	1	
10131	10131	4602323.406073381	5820018.590222106	-	-	1	
11403	11403	4623192.277179502	5716419.6994808065	-	-	1	
4362	4362	4570739.653664522	5816221.6944412915	-	-	1	
8490	8490	4592795.428550829	5816732.005406052	-	-	1	
4858	4858	4607910.227374395	5825748.451999558	-	-	1	
9984	9984	4629663.215300197	5765600.804462881	-	-	1	
5456	5456	4595933.237249193	5817576.4968918	-	-	1	
5061	5061	4586274.999310804	5819151.420667573	-	-	1	
2817	2817	4619982.893363318	5824304.739737559	-	-	1	
5243	5243	4588420.497095712	5817451.923099257	-	-	1	
1579	1579	4580179.8488243595	5809696.815740408	-	-	1	
11826	11826	4589221.397506375	5820165.487107682	-	-	1	
7779	7779	4595687.339589381	5823441.2655035565	-	-	1	
4120	4120	4570145.50200209	5795262.507335101	-	-	1	
8892	8892	4590656.136862801	5811957.805784946	-	-	1	
7864	7864	4590952.130479054	5832064.98169407	-	-	1	
8028	8028	4596607.49574306	5846928.068989451	-	-	1	
10176	10176	4594572.496873046	5807999.7804407645	-	-	1	
1675	1675	4585614.513729514	5831271.886732219	-	-	1	
5524	5524	4590183.7559195785	5818451.619203838	-	-	1	
1827	1827	4573197.766491059	5833672.4113395605	-	-	1	
2154	2154	4600969.908518938	5813875.948328808	-	-	1	
6970	6970	4591180.769141235	5823512.95612235	-	-	1	
2464	2464	4617158.651264654	5828116.717279427	-	-	1	
93	93	4607607.020322654	5817224.104081379	-	-	1	
5510	5510	4608906.926810652	5836012.434360465	-	-	1	
1995	1995	4606339.577722461	5827314.252023884	-	-	1	
1551	1551	4606132.023792275	5825104.516125655	-	-	1	
2569	2569	4636172.210082263	5847979.254541829	-	-	1	
2388	2388	4593664.050266221	5826979.031042903	-	-	1	
9146	9146	4604724.093437443	5823910.801373296	-	-	1	
7037	7037	4602472.020370902	5822419.825611043	-	-	1	
4842	4842	4599233.782214081	5821713.027990232	-	-	1	
7585	7585	4591548.259636815	5811027.627178387	-	-	1	
10274	10274	4604624.869558906	5826235.559076993	-	-	1	
7051	7051	4589343.005581898	5819998.937475177	-	-	1	
7536	7536	4607090.427655196	5810798.286111131	-	-	1	
4223	4223	4586324.721971279	5807478.737782584	-	-	1	
10790	10790	4589993.058989643	5819767.875206596	-	-	1	
10079	10079	4601876.321280779	5802544.571679815	-	-	1	
3604	3604	4588744.183304169	5835975.508698495	-	-	1	
9327	9327	4615413.26161939	5807765.60794143	-	-	1	
4015	4015	4561011.540891815	5785376.350415082	-	-	1	
7802	7802	4578866.692803557	5810935.719597752	-	-	1	
9427	9427	4599700.663013355	5830617.26642401	-	-	1	
10906	10906	4608415.86164035	5813515.629909265	-	-	1	
7932	7932	4597108.55227705	5810787.257572694	-	-	1	
6355	6355	4596123.83453388	5824286.229651927	-	-	1	
10386	10386	4580691.250121471	5815392.293438473	-	-	1	
5363	5363	4605193.918713307	5827811.176906608	-	-	1	
3391	3391	4582509.9056371	5837279.890125492	-	-	1	
9574	9574	4579111.393612545	5825022.097570653	-	-	1	
432	432	4606763.5611134	5820373.510481502	-	-	1	
5828	5828	4596901.840143582	5817936.58266386	-	-	1	
4247	4247	4588432.290505932	5808970.76399616	-	-	1	
8559	8559	4589211.952467634	5822543.714656051	-	-	1	
11787	11787	4577996.655497487	5822049.1337507665	-	-	1	
2731	2731	4597059.037730793	5821658.600625267	-	-	1	
11002	11002	4578865.933418796	5826004.823428729	-	-	1	
6193	6193	4589845.677986311	5820136.386880485	-	-	1	
4706	4706	4589594.083447469	5817041.035566883	-	-	1	
1097	1097	4608927.862562173	5813790.722094406	-	-	1	
2691	2691	4599161.619553683	5819546.818800505	-	-	1	
9772	9772	4622191.371432288	5773758.481225976	-	-	1	
4112	4112	4570984.153500564	5795910.140343595	-	-	1	
10661	10661	4594930.685115634	5834788.035222688	-	-	1	
2272	2272	4607550.495246705	5822893.045157997	-	-	1	
5833	5833	4608641.392748774	5820990.567915303	-	-	1	
2156	2156	4609693.466310268	5808595.587687917	-	-	1	
364	364	4600389.06283141	5828649.954440197	-	-	1	
892	892	4573049.614059109	5830622.15741718	-	-	1	
4572	4572	4604729.113948209	5780783.719434029	-	-	1	
1067	1067	4596822.806533057	5826726.241104727	-	-	1	
1371	1371	4581749.371542419	5821915.224423183	-	-	1	
7795	7795	4604434.413365143	5850766.070697202	-	-	1	
2067	2067	4600630.235170525	5822465.577364087	-	-	1	
3933	3933	4627230.1213920275	5804615.491254779	-	-	1	
1712	1712	4582881.5308461925	5821746.344191155	-	-	1	
6504	6504	4602115.509771534	5820985.650497726	-	-	1	
7070	7070	4583684.726182625	5825188.07511222	-	-	1	
2397	2397	4588834.976189446	5820941.929902036	-	-	1	
11771	11771	4587964.56215326	5823294.750499015	-	-	1	
2461	2461	4588798.642392179	5826732.2849443	-	-	1	
2630	2630	4599250.909773998	5815631.761155976	-	-	1	
10193	10193	4603885.898040897	5802771.26782411	-	-	1	
8153	8153	4589289.007726135	5817029.392904631	-	-	1	
5572	5572	4589627.622523343	5829399.198174567	-	-	1	
6371	6371	4673618.642312096	5798506.439142233	-	-	1	
11070	11070	4596354.469954576	5824675.486219469	-	-	1	
2881	2881	4620446.782539283	5824732.678921311	-	-	1	
11746	11746	4596839.776709974	5826914.047972181	-	-	1	
9916	9916	4578796.610757926	5828437.5394518105	-	-	1	
10997	10997	4595751.3636126835	5826992.078713126	-	-	1	
8038	8038	4596862.391373199	5823033.957825	-	-	1	
9502	9502	4599464.191125655	5834236.432294352	-	-	1	
1055	1055	4601594.108743152	5821301.442960936	-	-	1	
8692	8692	4601436.533624753	5828162.879945512	-	-	1	
9968	9968	4602663.564521942	5821953.847674981	-	-	1	
207	207	4604313.125655749	5820695.143876931	-	-	1	
11496	11496	4597437.418540571	5817536.693766062	-	-	1	
3277	3277	4634421.066707249	5826434.423197285	-	-	1	
489	489	4579747.624945174	5825069.955949259	-	-	1	
1122	1122	4611057.430720563	5812070.444280295	-	-	1	
10607	10607	4603037.559458273	5814853.303473627	-	-	1	
6914	6914	4581904.046182267	5824463.524213682	-	-	1	
3878	3878	4665575.589939926	5786879.484665808	-	-	1	
464	464	4591561.261955403	5817758.195852083	-	-	1	
5865	5865	4606082.503073067	5826610.764791592	-	-	1	
6747	6747	4579134.0979695665	5820736.146450297	-	-	1	
6113	6113	4603846.717965049	5842622.568021118	-	-	1	
4152	4152	4563838.837523039	5816914.547596994	-	-	1	
8807	8807	4611277.757069101	5806102.5298150405	-	-	1	
9508	9508	4583351.373243171	5828755.531176411	-	-	1	
10097	10097	4599253.63561193	5821800.785270473	-	-	1	
9615	9615	4578154.866157738	5826722.648776941	-	-	1	
4136	4136	4578887.039100614	5794826.809438489	-	-	1	
8104	8104	4598125.609135669	5820078.32297832	-	-	1	
7402	7402	4588998.940029491	5822947.453120632	-	-	1	
5434	5434	4590947.993703927	5816285.1370915435	-	-	1	
5706	5706	4591178.574767414	5829999.104957952	-	-	1	
1248	1248	4542124.790250334	5846783.305675868	-	-	1	
1397	1397	4592534.353605236	5818078.234982055	-	-	1	
6262	6262	4596047.660151224	5817642.542842273	-	-	1	
3428	3428	4571868.841845467	5812872.290117751	-	-	1	
9794	9794	4605539.70928192	5793525.857782952	-	-	1	
4671	4671	4596747.8203459	5819191.595407448	-	-	1	
214	214	4588565.535831851	5831011.819711482	-	-	1	
754	754	4600833.062094028	5820159.750122421	-	-	1	
3603	3603	4593979.780393115	5842281.592620569	-	-	1	
5585	5585	4599958.42000735	5833720.851500105	-	-	1	
4477	4477	4669728.276070562	5742809.260704116	-	-	1	
11953	11953	4587583.783425493	5817532.14412273	-	-	1	
12000	12000	4592035.636680608	5819876.692040831	-	-	1	
7243	7243	4587922.4710523	5822051.653864648	-	-	1	
4662	4662	4600324.84555085	5813182.791165683	-	-	1	
2888	2888	4607654.238761714	5813275.603827954	-	-	1	
11862	11862	4594189.392755126	5829691.396026171	-	-	1	
309	309	4592673.798181433	5811624.327818294	-	-	1	
7594	7594	4593419.758878091	5826322.631509415	-	-	1	
6948	6948	4610309.32613931	5808323.7158182	-	-	1	
5843	5843	4605754.356702084	5841548.382538594	-	-	1	
10896	10896	4608405.227297548	5808321.29117218	-	-	1	
5265	5265	4594007.350198655	5817547.9015484825	-	-	1	
3488	3488	4585411.957831507	5837413.253422907	-	-	1	
7528	7528	4609106.253256952	5843787.554413288	-	-	1	
8031	8031	4586764.358984648	5813179.6673174035	-	-	1	
6342	6342	4586038.870155443	5810101.910815359	-	-	1	
11507	11507	4587917.14720744	5817223.706383032	-	-	1	
9872	9872	4592338.661135273	5824598.394511998	-	-	1	
9042	9042	4590526.576858296	5824119.871375308	-	-	1	
4371	4371	4598238.25650015	5800361.801017148	-	-	1	
3426	3426	4589432.769684604	5839233.4643868	-	-	1	
1233	1233	4599654.459099453	5812354.765551775	-	-	1	
9817	9817	4603456.2940282	5808678.933764883	-	-	1	
4630	4630	4588800.225763444	5820972.538127753	-	-	1	
9329	9329	4607841.746518014	5818163.494625171	-	-	1	
7399	7399	4619265.167830738	5813689.101706522	-	-	1	
8402	8402	4604390.012546163	5820417.321596124	-	-	1	
1236	1236	4586245.571409346	5812420.075649057	-	-	1	
11459	11459	4588242.527409791	5828491.637330776	-	-	1	
1841	1841	4614445.254465213	5808324.004088121	-	-	1	
536	536	4600176.26189753	5813354.376341753	-	-	1	
6781	6781	4579141.556546526	5817508.839042857	-	-	1	
7139	7139	4608545.993503986	5819911.914006127	-	-	1	
1799	1799	4593285.549191222	5827079.6506149	-	-	1	
7900	7900	4599916.481449279	5825195.948715982	-	-	1	
10247	10247	4597005.36200573	5819714.673226527	-	-	1	
6470	6470	4594085.830728098	5820663.784255584	-	-	1	
10792	10792	4580152.968567185	5820184.264625848	-	-	1	
10474	10474	4599082.739642624	5829653.246803448	-	-	1	
2035	2035	4600508.74858294	5827034.773861455	-	-	1	
5753	5753	4600055.086231481	5815463.130460089	-	-	1	
5802	5802	4587761.845957305	5821291.381879434	-	-	1	
3351	3351	4589830.306890181	5833468.123224404	-	-	1	
6624	6624	4588191.5163167	5818087.2726412965	-	-	1	
5058	5058	4610641.96510732	5815034.800691418	-	-	1	
9871	9871	4592762.550835529	5826266.600552386	-	-	1	
10156	10156	4600792.275077996	5823277.387831111	-	-	1	
1381	1381	4585162.822101898	5826779.182123944	-	-	1	
4457	4457	4572450.183644575	5771413.430417613	-	-	1	
6401	6401	4600504.952268597	5813511.427484316	-	-	1	
6531	6531	4588864.647619553	5817046.984257043	-	-	1	
6306	6306	4603815.515155135	5824926.607412645	-	-	1	
5054	5054	4590868.23505144	5819543.115900141	-	-	1	
483	483	4587650.453031252	5829715.896203621	-	-	1	
9523	9523	4593320.140812791	5827522.882715222	-	-	1	
10144	10144	4587809.004778309	5817197.386157555	-	-	1	
9226	9226	4589985.093180247	5825111.993252718	-	-	1	
11663	11663	4602881.694618675	5816875.820014314	-	-	1	
1210	1210	4618787.865601891	5813874.674817004	-	-	1	
1735	1735	4522488.430104586	5832421.9361303495	-	-	1	
10269	10269	4587469.91993741	5820022.563797884	-	-	1	
1653	1653	4587426.280268295	5822488.625344311	-	-	1	
12154	12154	4608755.740792327	5809419.19824304	-	-	1	
10466	10466	4590235.278304285	5831133.717139976	-	-	1	
5196	5196	4612619.581571795	5815445.026765356	-	-	1	
2356	2356	4603523.016011204	5825532.271724476	-	-	1	
8432	8432	4612524.105918219	5802936.255410753	-	-	1	
9254	9254	4588167.530919312	5819954.415851596	-	-	1	
6098	6098	4606155.820310916	5824383.492597398	-	-	1	
1457	1457	4591060.858283961	5817730.5977834985	-	-	1	
10589	10589	4586970.18648841	5818467.0595198	-	-	1	
10480	10480	4596874.706940348	5812157.092375608	-	-	1	
6575	6575	4590040.118795026	5827257.261607959	-	-	1	
2767	2767	4581089.263369557	5821252.685659223	-	-	1	
1009	1009	4589088.083099999	5819250.927623768	-	-	1	
99	99	4585448.191182552	5810628.772950019	-	-	1	
6844	6844	4596257.563115335	5823882.664391639	-	-	1	
631	631	4596573.458994121	5819294.473919329	-	-	1	
4292	4292	4490638.253352475	5873576.005025241	-	-	1	
11562	11562	4597216.907085885	5820641.474342288	-	-	1	
8898	8898	4603870.370841842	5820105.652076959	-	-	1	
11374	11374	4592377.07280979	5825398.36621686	-	-	1	
8258	8258	4606404.201702274	5810189.968438447	-	-	1	
8124	8124	4585024.043769591	5825031.475516154	-	-	1	
11522	11522	4590161.958438454	5826622.409355751	-	-	1	
7783	7783	4609183.753489195	5823979.9576777425	-	-	1	
10488	10488	4589891.559600881	5826555.16184743	-	-	1	
9838	9838	4604253.279926138	5797156.187658478	-	-	1	
11311	11311	4591504.244615607	5823584.208302367	-	-	1	
3017	3017	4613410.745579241	5822335.730885517	-	-	1	
2313	2313	4604126.899312797	5821618.731824444	-	-	1	
10582	10582	4606284.281818871	5818972.790705982	-	-	1	
59	59	4588079.733351027	5819188.662839619	-	-	1	
1889	1889	4602878.367794618	5810331.993603027	-	-	1	
3771	3771	4636255.739817044	5750324.267471825	-	-	1	
9066	9066	4579909.159249137	5823581.596620333	-	-	1	
6718	6718	4601375.082695941	5818896.547802086	-	-	1	
1897	1897	4611583.748284282	5809820.780233583	-	-	1	
5699	5699	4596650.999422473	5811672.072024561	-	-	1	
11109	11109	4610373.331780781	5802221.307378775	-	-	1	
4730	4730	4596654.965947543	5826505.864806635	-	-	1	
1639	1639	4581053.875691883	5822845.9514759965	-	-	1	
8669	8669	4595568.493476703	5822844.835892744	-	-	1	
2734	2734	4587953.976318682	5827428.451674831	-	-	1	
2210	2210	4568560.76980168	5821551.321291408	-	-	1	
1061	1061	4545326.286173933	5810698.39875221	-	-	1	
6630	6630	4586175.532706781	5817629.096295934	-	-	1	
4355	4355	4596068.929198065	5797616.332936883	-	-	1	
10775	10775	4598053.826884774	5822900.52441748	-	-	1	
5557	5557	4603227.679941232	5809366.112330328	-	-	1	
3422	3422	4580562.743706497	5834724.039655907	-	-	1	
11855	11855	4581861.74971432	5830553.676923777	-	-	1	
9424	9424	4608443.754534449	5824902.531692925	-	-	1	
6891	6891	4600874.114384484	5820667.3007748965	-	-	1	
4196	4196	4566430.371072838	5811335.565201066	-	-	1	
3155	3155	4616109.216030462	5821482.025695585	-	-	1	
11011	11011	4610960.500676335	5799519.138067793	-	-	1	
2938	2938	4603091.25052632	5820985.376578679	-	-	1	
11906	11906	4604727.699202721	5815376.623063724	-	-	1	
7526	7526	4602541.869635883	5818039.961506957	-	-	1	
2812	2812	4588831.258765967	5820560.3481572615	-	-	1	
10195	10195	4586767.566818914	5821336.561372477	-	-	1	
5071	5071	4593914.800032585	5814057.026495492	-	-	1	
248	248	4572818.680065387	5825590.55424227	-	-	1	
8296	8296	4605574.768907289	5807652.501329831	-	-	1	
9650	9650	4606475.262021668	5812760.815811506	-	-	1	
822	822	4603582.856458668	5824310.043020687	-	-	1	
5769	5769	4589775.507833519	5825081.951536539	-	-	1	
9910	9910	4596737.630347232	5817504.792828748	-	-	1	
11336	11336	4600150.3435143195	5817686.93346707	-	-	1	
3458	3458	4590871.077896494	5840866.007888799	-	-	1	
8948	8948	4602508.944085511	5819336.578434486	-	-	1	
9735	9735	4598233.716456653	5810177.342140402	-	-	1	
1708	1708	4589900.622235863	5819419.136948538	-	-	1	
12033	12033	4602492.37245157	5812003.039212504	-	-	1	
3700	3700	4585564.167496339	5848010.562077342	-	-	1	
9701	9701	4581026.218312021	5824217.210183042	-	-	1	
6778	6778	4588458.347431806	5822443.706517999	-	-	1	
10400	10400	4609474.874615591	5814098.466372127	-	-	1	
168	168	4586860.916253536	5823907.870336368	-	-	1	
8885	8885	4623959.600268672	5789068.889506809	-	-	1	
9379	9379	4592530.431592794	5812299.9566915585	-	-	1	
559	559	4596398.670714738	5831290.945764969	-	-	1	
445	445	4593772.764501707	5825317.969004737	-	-	1	
3843	3843	4539028.053974325	5814490.130251607	-	-	1	
1244	1244	4589831.895608612	5822370.204562936	-	-	1	
10481	10481	4580429.473774525	5821832.979138582	-	-	1	
7981	7981	4601707.590581715	5815222.770759749	-	-	1	
1480	1480	4596933.852669375	5824220.0300062755	-	-	1	
3746	3746	4581202.723771029	5841132.928420127	-	-	1	
4106	4106	4551907.280929827	5778672.517643006	-	-	1	
11400	11400	4592832.760675279	5819237.028427044	-	-	1	
7043	7043	4601207.193194481	5826285.146849374	-	-	1	
9308	9308	4598442.345353027	5820588.493956728	-	-	1	
11545	11545	4601766.23524737	5817029.822883962	-	-	1	
10099	10099	4614220.81369274	5808825.654041971	-	-	1	
8751	8751	4589131.980600641	5821473.284713584	-	-	1	
11449	11449	4596326.484747342	5824385.646039176	-	-	1	
4044	4044	4551233.665139012	5812773.609912815	-	-	1	
4046	4046	4549981.262844762	5809873.346809717	-	-	1	
11747	11747	4587539.1333451485	5832543.058252353	-	-	1	
1709	1709	4607126.49211961	5813735.341050409	-	-	1	
7183	7183	4607903.827525164	5822678.690071768	-	-	1	
1351	1351	4600020.250668053	5815665.295277709	-	-	1	
11129	11129	4606403.952429302	5827449.883938834	-	-	1	
7152	7152	4593195.441112992	5829848.249931413	-	-	1	
679	679	4585185.628966348	5823113.380231756	-	-	1	
3919	3919	4615700.735728578	5816741.234804201	-	-	1	
428	428	4589381.515491453	5820422.067015273	-	-	1	
4360	4360	4597392.514420309	5801868.1315657655	-	-	1	
7209	7209	4598571.722050894	5824861.195756763	-	-	1	
10666	10666	4587211.881714736	5818022.923793771	-	-	1	
9979	9979	4597538.139142756	5830834.652569509	-	-	1	
1366	1366	4598466.741712415	5825383.385413212	-	-	1	
11550	11550	4607845.831759636	5817160.660700288	-	-	1	
31	31	4599179.472361496	5811396.345046371	-	-	1	
5129	5129	4605433.556172547	5813216.090959915	-	-	1	
8611	8611	4608187.230507069	5813286.124128373	-	-	1	
11749	11749	4604283.367084546	5813644.226729397	-	-	1	
4676	4676	4585019.984650291	5823762.273598644	-	-	1	
2476	2476	4584169.158655326	5817898.735100915	-	-	1	
2162	2162	4590994.446450937	5810727.163215772	-	-	1	
6713	6713	4592114.62328747	5826921.570029385	-	-	1	
2299	2299	4599059.314028049	5818152.7016154	-	-	1	
4293	4293	4507002.442419462	5880413.8766678935	-	-	1	
2877	2877	4592682.250338711	5816720.188363687	-	-	1	
10091	10091	4600492.16903968	5813830.088158862	-	-	1	
11104	11104	4610865.114515886	5815942.15918541	-	-	1	
11461	11461	4599805.564143609	5815186.234997131	-	-	1	
4875	4875	4598771.137879015	5813326.233756743	-	-	1	
5215	5215	4599842.175012344	5823022.487786545	-	-	1	
547	547	4591587.058325423	5827146.456466044	-	-	1	
8672	8672	4605550.565772732	5826982.70449637	-	-	1	
10593	10593	4616782.0753490385	5811781.823417013	-	-	1	
10867	10867	4587799.80371018	5819814.194724468	-	-	1	
1401	1401	4596897.632983388	5819284.903451238	-	-	1	
8574	8574	4607240.708533849	5818233.030408495	-	-	1	
8181	8181	4594749.0994964605	5827307.740532652	-	-	1	
618	618	4587751.308564792	5828820.96347008	-	-	1	
6123	6123	4608055.415200797	5838698.138359085	-	-	1	
7945	7945	4613003.860475871	5815297.101028399	-	-	1	
