Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
1414	1414	4584451.905459175	5823319.237326472	-	-	1	
10575	10575	4596444.809467406	5826170.952547631	-	-	1	
3667	3667	4584583.272138566	5849333.8984750165	-	-	1	
2153	2153	4597600.275186981	5831457.525099996	-	-	1	
9043	9043	4589726.002950159	5814098.321579257	-	-	1	
8316	8316	4617589.333183149	5840128.865490567	-	-	1	
9673	9673	4605169.876394169	5807693.341441504	-	-	1	
5767	5767	4581984.064466567	5826165.984564894	-	-	1	
5959	5959	4592263.603364643	5813076.625859851	-	-	1	
4239	4239	4587089.010378423	5804641.078300427	-	-	1	
3307	3307	4586321.487125448	5841723.283097603	-	-	1	
6167	6167	4608604.71151334	5853170.168725109	-	-	1	
6961	6961	4590502.493594444	5819645.773775477	-	-	1	
2258	2258	4602591.290209735	5820646.280021222	-	-	1	
7697	7697	4597231.149204299	5830216.162527108	-	-	1	
8374	8374	4594120.166096204	5826568.068149112	-	-	1	
11483	11483	4600849.201993887	5827004.089025364	-	-	1	
11377	11377	4590016.539411068	5818364.476872907	-	-	1	
4161	4161	4567637.36655038	5793197.568383325	-	-	1	
9507	9507	4594531.720558832	5833582.84495769	-	-	1	
6947	6947	4602469.0160725145	5824752.790582524	-	-	1	
10720	10720	4588308.131817259	5818479.710836584	-	-	1	
3471	3471	4574639.876607933	5805013.466819964	-	-	1	
1627	1627	4594587.171343841	5826001.499231764	-	-	1	
5570	5570	4588267.55485448	5816154.590760439	-	-	1	
3052	3052	4611949.7633996755	5825101.202285503	-	-	1	
374	374	4587975.12396608	5820610.646864816	-	-	1	
150	150	4586825.010986979	5819058.221800947	-	-	1	
706	706	4601428.037767394	5822099.8865420725	-	-	1	
10389	10389	4588772.672302027	5818392.4608131135	-	-	1	
273	273	4592049.918969689	5816205.616262228	-	-	1	
3890	3890	4615739.283736172	5815625.059630109	-	-	1	
1077	1077	4579023.566203193	5825994.288055873	-	-	1	
10433	10433	4617502.067928859	5812236.841155551	-	-	1	
3040	3040	4613300.730091621	5820726.648956663	-	-	1	
6727	6727	4606841.958529763	5809011.606841711	-	-	1	
5116	5116	4596332.9362955475	5818752.324685695	-	-	1	
68	68	4609956.417817023	5823958.69590893	-	-	1	
7297	7297	4591770.45437197	5818090.239390618	-	-	1	
533	533	4590321.893269824	5811306.0856148815	-	-	1	
4553	4553	4581745.156018755	5793488.48459172	-	-	1	
2892	2892	4618892.460654445	5823383.010979915	-	-	1	
1141	1141	4592532.852599477	5821039.675821559	-	-	1	
3214	3214	4632179.1086649895	5819426.393096915	-	-	1	
6109	6109	4600943.8952214	5831447.233919874	-	-	1	
11502	11502	4590682.5940313395	5825334.129766235	-	-	1	
10075	10075	4601078.388255095	5832513.420965909	-	-	1	
10710	10710	4594838.310401662	5826482.917561861	-	-	1	
7278	7278	4589656.210484847	5820150.978507479	-	-	1	
1426	1426	4608412.452544092	5823878.601381633	-	-	1	
6048	6048	4582691.273130592	5824677.535251057	-	-	1	
8726	8726	4601237.301073231	5820855.945450915	-	-	1	
5216	5216	4586188.804678464	5823777.460177974	-	-	1	
479	479	4607980.976539093	5814940.787696888	-	-	1	
1275	1275	4579339.65961298	5825922.361384597	-	-	1	
5753	5753	4600055.086231481	5815463.130460089	-	-	1	
9639	9639	4595126.43212462	5830892.743655651	-	-	1	
7577	7577	4596921.456870001	5815706.469514627	-	-	1	
823	823	4607213.99257251	5822070.473938217	-	-	1	
9177	9177	4585301.097564524	5826630.086171393	-	-	1	
266	266	4596953.617346276	5809760.957210658	-	-	1	
384	384	4599628.285739277	5816386.786245316	-	-	1	
5368	5368	4599787.838542794	5811385.806925228	-	-	1	
9553	9553	4600026.683768959	5817295.873932867	-	-	1	
9361	9361	4603384.558218492	5810378.34249767	-	-	1	
1250	1250	4596502.884498916	5824288.472639818	-	-	1	
3084	3084	4666887.187187067	5838415.585714603	-	-	1	
4547	4547	4586322.419612636	5783235.853439886	-	-	1	
6213	6213	4585178.092962384	5824669.632733447	-	-	1	
5436	5436	4580078.115169041	5821074.820170795	-	-	1	
8260	8260	4591598.290510945	5829800.619177952	-	-	1	
9835	9835	4583938.461723989	5832404.334869882	-	-	1	
3750	3750	4580252.348044868	5839009.331981738	-	-	1	
4430	4430	4595241.921359853	5805369.073562977	-	-	1	
6153	6153	4599593.4438212635	5838436.425253791	-	-	1	
8863	8863	4616609.29283808	5775889.51647852	-	-	1	
9233	9233	4599882.080965807	5813847.286337053	-	-	1	
9088	9088	4590045.486011688	5826801.8071886655	-	-	1	
11390	11390	4600946.776841347	5831801.431708572	-	-	1	
10627	10627	4616352.289918594	5815141.497480035	-	-	1	
9463	9463	4592181.186176859	5815907.954163671	-	-	1	
2771	2771	4591336.603134801	5815267.632984587	-	-	1	
8457	8457	4602423.479568154	5808966.00447728	-	-	1	
6031	6031	4606347.364908647	5814108.74306019	-	-	1	
7859	7859	4587128.184901635	5821981.890145827	-	-	1	
166	166	4600050.293337379	5813492.311724739	-	-	1	
7178	7178	4592864.451501732	5822291.912183221	-	-	1	
9336	9336	4595027.23602658	5834842.017902159	-	-	1	
6548	6548	4629423.915882138	5858858.145139522	-	-	1	
2210	2210	4568560.76980168	5821551.321291408	-	-	1	
2969	2969	4577617.328084551	5824305.286175221	-	-	1	
1036	1036	4582052.081606251	5817629.7257166635	-	-	1	
8564	8564	4599092.242460106	5816919.943010623	-	-	1	
3646	3646	4589107.229181129	5848068.909566323	-	-	1	
7486	7486	4590463.858199647	5819387.574299024	-	-	1	
5996	5996	4595332.18539941	5829728.18531605	-	-	1	
7536	7536	4607090.427655196	5810798.286111131	-	-	1	
7400	7400	4588482.6335447095	5819077.248295805	-	-	1	
7871	7871	4604538.163040415	5846864.789966119	-	-	1	
10591	10591	4589799.18809312	5823326.334238027	-	-	1	
7646	7646	4603771.308069386	5820802.566745673	-	-	1	
12084	12084	4593528.126765659	5822520.192954489	-	-	1	
11379	11379	4594601.294880318	5819210.454745127	-	-	1	
9012	9012	4578374.9537858125	5824786.898268998	-	-	1	
6555	6555	4607309.77120385	5814049.723607173	-	-	1	
2328	2328	4624124.623247601	5826611.771514182	-	-	1	
9966	9966	4597076.232876084	5828498.72256726	-	-	1	
5988	5988	4594973.620643532	5827119.437039544	-	-	1	
983	983	4596400.391084659	5827988.953440789	-	-	1	
186	186	4583158.056576966	5822036.072668343	-	-	1	
2330	2330	4593332.078991932	5828815.055489611	-	-	1	
3367	3367	4580049.1422397895	5830157.444230382	-	-	1	
3302	3302	4586232.405680517	5840616.811825519	-	-	1	
622	622	4583432.728576751	5825625.370809429	-	-	1	
274	274	4583845.99970387	5821671.817671683	-	-	1	
3122	3122	4614330.714227229	5823577.384692557	-	-	1	
4755	4755	4598212.174711466	5822962.32115708	-	-	1	
7455	7455	4597010.487252742	5824882.675578521	-	-	1	
4918	4918	4590047.702978721	5815128.918378969	-	-	1	
7453	7453	4605945.199292767	5834322.047091161	-	-	1	
37	37	4603704.989082252	5820360.917543685	-	-	1	
2042	2042	4597127.3515844485	5816252.593932568	-	-	1	
7238	7238	4591351.710222584	5816828.44888601	-	-	1	
5256	5256	4600812.703804921	5823216.823714195	-	-	1	
12142	12142	4577371.866932531	5823947.9655755935	-	-	1	
1207	1207	4597000.625847086	5823215.198523524	-	-	1	
5267	5267	4590990.213776162	5819101.685987176	-	-	1	
10401	10401	4577585.477297103	5816027.125484436	-	-	1	
7997	7997	4583878.310523603	5822444.426762084	-	-	1	
10014	10014	4601514.629935786	5824173.338747057	-	-	1	
1593	1593	4603762.889365486	5827425.036325758	-	-	1	
10793	10793	4603959.241976141	5819231.635977912	-	-	1	
6666	6666	4604397.87293101	5835390.183489693	-	-	1	
11541	11541	4603671.608598838	5826754.948230073	-	-	1	
6178	6178	4598729.32936987	5820850.3790527	-	-	1	
1787	1787	4589182.729211246	5826948.628973057	-	-	1	
7644	7644	4670965.594916738	5805275.714645822	-	-	1	
7820	7820	4597225.988128257	5819262.181548064	-	-	1	
9778	9778	4587435.799369676	5833992.469556888	-	-	1	
5596	5596	4604615.485849788	5812144.839326523	-	-	1	
4330	4330	4568257.904849806	5806030.3248585	-	-	1	
5869	5869	4595332.09517268	5827270.522490221	-	-	1	
2223	2223	4584347.481015024	5810460.161580175	-	-	1	
9736	9736	4586899.267573896	5824022.209867277	-	-	1	
3021	3021	4612121.372354163	5818065.275483196	-	-	1	
1695	1695	4524182.23409452	5830459.256580315	-	-	1	
2803	2803	4584917.095833278	5824672.972513818	-	-	1	
3258	3258	4628282.187353345	5830018.233764837	-	-	1	
10150	10150	4597149.077517081	5809580.660495418	-	-	1	
7645	7645	4590780.829956387	5818448.369951498	-	-	1	
8871	8871	4597447.370552689	5831661.094810594	-	-	1	
1923	1923	4597312.08183566	5822955.337612033	-	-	1	
5226	5226	4590767.137486237	5819494.443059555	-	-	1	
10177	10177	4589112.78144967	5821994.908940391	-	-	1	
12051	12051	4591476.70081109	5810071.767133645	-	-	1	
3774	3774	4629623.15590131	5709686.102094762	-	-	1	
7774	7774	4605022.471280148	5853744.087960821	-	-	1	
7042	7042	4603778.600521893	5833056.820583511	-	-	1	
8993	8993	4589041.126305462	5816934.545057179	-	-	1	
4311	4311	4672701.08015925	5746979.197971082	-	-	1	
7829	7829	4596292.647866329	5825116.058963402	-	-	1	
5821	5821	4583689.37403647	5823680.6798849	-	-	1	
1161	1161	4607693.677445998	5824643.249316657	-	-	1	
1372	1372	4607797.324966031	5821842.770422848	-	-	1	
5410	5410	4602174.6266188435	5823737.575987318	-	-	1	
6184	6184	4589577.008140869	5817282.776192621	-	-	1	
4996	4996	4595390.16256168	5825026.386061443	-	-	1	
5840	5840	4601372.846755778	5818743.558051168	-	-	1	
4761	4761	4603898.05594011	5814094.346370877	-	-	1	
6456	6456	4594447.988576742	5826194.606514403	-	-	1	
8918	8918	4569498.510255665	5814460.404169443	-	-	1	
7149	7149	4588425.2087810775	5818740.846491984	-	-	1	
5430	5430	4605992.478125258	5812548.321207397	-	-	1	
5638	5638	4597011.231770206	5823442.989629702	-	-	1	
11381	11381	4607202.297680459	5813638.08505375	-	-	1	
4641	4641	4589298.16886121	5808564.639843739	-	-	1	
11283	11283	4596398.4679416	5824869.812950217	-	-	1	
1367	1367	4596471.54521856	5826262.33757352	-	-	1	
8161	8161	4600637.376183927	5819181.18367994	-	-	1	
10666	10666	4587211.881714736	5818022.923793771	-	-	1	
6738	6738	4589627.680870326	5825812.06068933	-	-	1	
4654	4654	4589074.01053403	5819158.869395718	-	-	1	
7445	7445	4599486.978524131	5822767.59382399	-	-	1	
12029	12029	4610228.551463563	5823640.769750919	-	-	1	
6329	6329	4611990.90036134	5802766.51063652	-	-	1	
356	356	4573544.98859495	5824577.131678509	-	-	1	
7440	7440	4584151.311764353	5819329.491733472	-	-	1	
3826	3826	4640559.294027824	5807013.915742413	-	-	1	
10873	10873	4593541.442427031	5817086.261509537	-	-	1	
2334	2334	4610035.72406933	5824456.750457736	-	-	1	
11712	11712	4561348.966820414	5828627.010021457	-	-	1	
6448	6448	4602568.752682637	5824309.173611345	-	-	1	
7399	7399	4619265.167830738	5813689.101706522	-	-	1	
9011	9011	4577729.180263603	5823875.587517568	-	-	1	
10238	10238	4604731.150352528	5822477.698024892	-	-	1	
1867	1867	4597468.314331348	5816679.3693094365	-	-	1	
9147	9147	4594728.9694632	5807865.209990794	-	-	1	
1821	1821	4598563.197297823	5825047.640875367	-	-	1	
11107	11107	4596998.02799469	5832997.345304542	-	-	1	
8580	8580	4598648.2314469265	5830324.167042296	-	-	1	
2579	2579	4634625.125113453	5856577.903042438	-	-	1	
8023	8023	4600745.5544540575	5813734.059630672	-	-	1	
7253	7253	4601358.092141956	5813281.408023126	-	-	1	
11140	11140	4596273.976641074	5820821.200264208	-	-	1	
9937	9937	4606731.912145907	5820519.042570477	-	-	1	
9238	9238	4590293.567295405	5809663.842211562	-	-	1	
11162	11162	4608675.709733115	5813862.449180666	-	-	1	
6294	6294	4591139.174757702	5824738.077782853	-	-	1	
4366	4366	4597868.295671791	5800808.733198379	-	-	1	
3343	3343	4590492.893266377	5833449.4733835785	-	-	1	
9548	9548	4596399.703673375	5819598.236406972	-	-	1	
11853	11853	4600861.844759897	5822997.413867675	-	-	1	
9958	9958	4598220.791341429	5827306.212714998	-	-	1	
3250	3250	4572613.489376026	5811745.795852879	-	-	1	
2415	2415	4618250.978559839	5831487.828431315	-	-	1	
6950	6950	4617359.041339243	5808843.264905755	-	-	1	
996	996	4576516.846117214	5824980.932906927	-	-	1	
8884	8884	4591260.904071059	5813702.612494715	-	-	1	
2828	2828	4618413.427980919	5822339.58358445	-	-	1	
7880	7880	4602724.557183686	5825846.679200941	-	-	1	
654	654	4590299.779723553	5827477.149638377	-	-	1	
10588	10588	4598969.848346357	5812846.359179868	-	-	1	
10599	10599	4609847.657085043	5807657.900606213	-	-	1	
10243	10243	4607779.697534129	5820545.476581839	-	-	1	
7398	7398	4602119.584510762	5838318.629262935	-	-	1	
9670	9670	4588776.1096229525	5814771.583483625	-	-	1	
2630	2630	4599250.909773998	5815631.761155976	-	-	1	
9766	9766	4587962.894459534	5817758.254021923	-	-	1	
4623	4623	4596082.8179407	5814051.5201610075	-	-	1	
9522	9522	4601808.864912551	5818704.404395688	-	-	1	
3615	3615	4575462.351120396	5846340.465609234	-	-	1	
708	708	4588464.7663872745	5823955.307195971	-	-	1	
5939	5939	4583685.531991066	5821230.302154519	-	-	1	
6504	6504	4602115.509771534	5820985.650497726	-	-	1	
2646	2646	4599085.228175494	5822623.200283787	-	-	1	
7678	7678	4588208.456674992	5820422.451220868	-	-	1	
7294	7294	4610267.130067609	5824467.289738344	-	-	1	
6598	6598	4592021.677229888	5812609.454461031	-	-	1	
7200	7200	4604268.122952735	5823911.46321865	-	-	1	
1507	1507	4607083.1808136115	5817342.883388208	-	-	1	
9080	9080	4600121.947040307	5825920.135474715	-	-	1	
7273	7273	4586431.465758899	5819992.037463739	-	-	1	
8550	8550	4606028.692545974	5827172.139709394	-	-	1	
7625	7625	4591528.0196906235	5820632.689012131	-	-	1	
9387	9387	4598365.145697549	5817606.99041043	-	-	1	
6860	6860	4592023.085741041	5831089.5689006355	-	-	1	
10247	10247	4597005.36200573	5819714.673226527	-	-	1	
6474	6474	4602807.104604103	5816941.419055977	-	-	1	
2722	2722	4579740.3254204765	5823173.676438924	-	-	1	
2684	2684	4619169.325607426	5822502.766273911	-	-	1	
28	28	4590299.782486017	5830712.892406838	-	-	1	
6199	6199	4609036.268695192	5852811.838943866	-	-	1	
5854	5854	4610862.281069705	5839327.4320558645	-	-	1	
4154	4154	4560268.132786422	5799341.897365122	-	-	1	
1897	1897	4611583.748284282	5809820.780233583	-	-	1	
2655	2655	4579867.517196255	5827462.826806948	-	-	1	
5258	5258	4601965.430609019	5829618.708194204	-	-	1	
7548	7548	4586177.606243784	5833718.4119705865	-	-	1	
7847	7847	4598372.287990696	5826607.908091382	-	-	1	
8279	8279	4607948.599290018	5821904.956179536	-	-	1	
10010	10010	4598489.318843587	5819762.854292904	-	-	1	
310	310	4597955.369444552	5821180.198484068	-	-	1	
6397	6397	4600371.706996435	5818419.129960316	-	-	1	
2823	2823	4599928.78698976	5819960.915111257	-	-	1	
2184	2184	4606402.345749781	5824621.439312385	-	-	1	
870	870	4600480.012856236	5819718.433666319	-	-	1	
9710	9710	4606655.862533952	5812936.620940798	-	-	1	
3275	3275	4627196.718055321	5828249.711449624	-	-	1	
4134	4134	4578910.0269015925	5800067.600953625	-	-	1	
7984	7984	4578349.984097189	5821691.2680189805	-	-	1	
11256	11256	4594018.265934233	5823639.1021615155	-	-	1	
4833	4833	4599190.374712052	5826865.479103285	-	-	1	
1738	1738	4594567.6126860315	5827434.671713564	-	-	1	
5265	5265	4594007.350198655	5817547.9015484825	-	-	1	
5953	5953	4595906.484347327	5822757.904253277	-	-	1	
2070	2070	4601427.021603976	5813607.533303222	-	-	1	
11303	11303	4597903.26323732	5823393.847625781	-	-	1	
7649	7649	4603841.704117682	5820945.845546453	-	-	1	
6398	6398	4591523.166621077	5824667.399369776	-	-	1	
9630	9630	4597014.653590157	5810168.1228302745	-	-	1	
1796	1796	4571805.242645279	5804216.049800679	-	-	1	
1235	1235	4592302.202890304	5830173.03419415	-	-	1	
8566	8566	4590079.829437746	5820773.899178755	-	-	1	
4077	4077	4564462.609561438	5818408.790866212	-	-	1	
2916	2916	4602442.471103723	5819592.8146358	-	-	1	
9301	9301	4607000.314954449	5824487.030325851	-	-	1	
4182	4182	4580491.689401407	5802812.387013594	-	-	1	
6451	6451	4597871.036450309	5820309.418976637	-	-	1	
7307	7307	4591031.578115777	5827209.439851777	-	-	1	
9251	9251	4601418.69038174	5824614.372012369	-	-	1	
10090	10090	4528311.921421379	5812894.973633241	-	-	1	
2811	2811	4604392.6267564995	5811197.449571954	-	-	1	
5200	5200	4600736.135012271	5817909.181216013	-	-	1	
4988	4988	4594616.755140629	5825176.690785913	-	-	1	
9892	9892	4594775.0552499825	5826454.2404065775	-	-	1	
11049	11049	4601496.024241053	5816621.749548321	-	-	1	
2404	2404	4621978.333936324	5832593.206284059	-	-	1	
2797	2797	4617842.466988273	5819335.639372823	-	-	1	
8725	8725	4611954.125665486	5806013.195746048	-	-	1	
1808	1808	4589388.502606741	5815320.803015967	-	-	1	
1840	1840	4593052.191671442	5827586.059067443	-	-	1	
1411	1411	4604534.043868495	5827099.868698017	-	-	1	
11896	11896	4597297.796390359	5831528.063090922	-	-	1	
3373	3373	4581930.308093998	5833923.220306072	-	-	1	
7858	7858	4585828.9381574085	5823058.405769983	-	-	1	
1972	1972	4596558.65738255	5823983.715400497	-	-	1	
6307	6307	4591346.356993447	5817780.239473628	-	-	1	
6115	6115	4611789.293964249	5813448.298147851	-	-	1	
10390	10390	4584775.656969513	5825857.323986684	-	-	1	
6728	6728	4599352.606666538	5818593.456624999	-	-	1	
3785	3785	4641672.936731608	5792590.802000538	-	-	1	
5003	5003	4600496.659341161	5816799.913275659	-	-	1	
7313	7313	4606747.315505139	5812290.424817574	-	-	1	
4722	4722	4604142.188801041	5812682.966731544	-	-	1	
3807	3807	4621215.738683031	5809244.412678463	-	-	1	
11627	11627	4564796.709169448	5828806.944537099	-	-	1	
517	517	4597040.761158927	5823857.769996785	-	-	1	
9590	9590	4587871.772606612	5817610.602271184	-	-	1	
6162	6162	4588637.590237522	5816925.907375727	-	-	1	
10143	10143	4592472.798115946	5817014.579109713	-	-	1	
9694	9694	4607085.927036299	5810482.8437298015	-	-	1	
9333	9333	4593254.816609998	5830445.205828267	-	-	1	
687	687	4594456.902009546	5819331.720280399	-	-	1	
3319	3319	4589481.700409194	5833811.036156747	-	-	1	
1423	1423	4599107.625776822	5834938.832860959	-	-	1	
11763	11763	4564949.758276778	5830566.453073101	-	-	1	
9222	9222	4596158.774676379	5810572.385843609	-	-	1	
4708	4708	4595879.64051162	5823690.20879621	-	-	1	
10242	10242	4606616.010583865	5823809.86881571	-	-	1	
11614	11614	4611715.7060902035	5806272.25811197	-	-	1	
8609	8609	4580173.238727527	5826435.549590056	-	-	1	
3998	3998	4561038.205409279	5870288.602667758	-	-	1	
1926	1926	4599854.817909525	5822778.413859687	-	-	1	
2443	2443	4589914.370250056	5827497.1461811215	-	-	1	
8198	8198	4599272.415955722	5817767.133248771	-	-	1	
2494	2494	4606878.884409029	5809022.945295993	-	-	1	
603	603	4603675.995765888	5808946.384941182	-	-	1	
1444	1444	4607353.590758676	5819131.984518578	-	-	1	
6506	6506	4591830.831414576	5816597.397087223	-	-	1	
9671	9671	4603361.38690498	5819619.4990856	-	-	1	
8282	8282	4590363.504066027	5810463.747373338	-	-	1	
5708	5708	4583396.01429073	5830772.440951307	-	-	1	
6341	6341	4597462.625843196	5817167.371331934	-	-	1	
11980	11980	4593786.676303134	5809818.405178573	-	-	1	
5389	5389	4594525.904103398	5821389.073896478	-	-	1	
4982	4982	4606245.551154186	5819620.236028451	-	-	1	
9961	9961	4598654.822077629	5833971.550009936	-	-	1	
4245	4245	4588146.442245854	5809816.865927494	-	-	1	
2086	2086	4589406.164786708	5816092.518217684	-	-	1	
6046	6046	4587929.446930051	5832909.516876363	-	-	1	
11362	11362	4603743.003862908	5825554.38280099	-	-	1	
11744	11744	4598992.502877596	5817959.908136251	-	-	1	
2004	2004	4590116.534760099	5821026.034262452	-	-	1	
8006	8006	4598317.074844262	5844863.498963402	-	-	1	
6730	6730	4609335.358808692	5808868.225797882	-	-	1	
9529	9529	4591460.653508473	5829786.297525782	-	-	1	
1496	1496	4589118.715499031	5817071.352206618	-	-	1	
4194	4194	4583554.988362597	5806349.920728617	-	-	1	
3414	3414	4582460.559235724	5835118.0729473755	-	-	1	
10209	10209	4584166.182088207	5822563.402508791	-	-	1	
6441	6441	4589424.01591989	5821233.646981789	-	-	1	
8420	8420	4602001.875152792	5827025.626094276	-	-	1	
10461	10461	4587706.729821462	5819989.507702639	-	-	1	
6899	6899	4607036.43014263	5816490.715387453	-	-	1	
9087	9087	4586445.962966597	5810381.200973832	-	-	1	
6690	6690	4608558.074939991	5813834.850556251	-	-	1	
4032	4032	4543271.480080182	5779235.576409169	-	-	1	
6908	6908	4609020.568868391	5820574.018711393	-	-	1	
1249	1249	4589661.1347379135	5815935.914626766	-	-	1	
3104	3104	4614598.247803941	5823963.802958189	-	-	1	
6051	6051	4603103.954761035	5817377.603527422	-	-	1	
672	672	4583939.622992018	5831897.796965509	-	-	1	
1460	1460	4593694.102238928	5827440.391183439	-	-	1	
5114	5114	4616168.614406598	5808234.282751777	-	-	1	
755	755	4590034.665061358	5820912.723253402	-	-	1	
6380	6380	4606841.118142065	5827503.934015464	-	-	1	
6223	6223	4594743.517427868	5822962.791527797	-	-	1	
11237	11237	4597764.634020819	5819422.433832288	-	-	1	
7745	7745	4608630.162636425	5820105.213398212	-	-	1	
5106	5106	4576756.745294259	5822995.776776338	-	-	1	
10353	10353	4590992.667301665	5819870.379674932	-	-	1	
6866	6866	4595260.77120276	5809294.253304821	-	-	1	
7707	7707	4609266.956227722	5822125.872386952	-	-	1	
9	9	4594822.2571407305	5825124.04747263	-	-	1	
7550	7550	4609237.426226363	5863099.850276526	-	-	1	
109	109	4601066.494306618	5815603.919078934	-	-	1	
10875	10875	4602831.483782261	5819167.853108257	-	-	1	
8136	8136	4606576.9168743305	5847494.515800513	-	-	1	
7938	7938	4596070.430158804	5823045.511793353	-	-	1	
10151	10151	4592885.3812249275	5809358.275242112	-	-	1	
5724	5724	4610651.258721133	5836320.53318649	-	-	1	
8285	8285	4573420.076314012	5807507.858087833	-	-	1	
10956	10956	4588220.356740011	5826482.793595402	-	-	1	
2787	2787	4616932.081340771	5819205.370448429	-	-	1	
1732	1732	4604062.734440444	5826662.092992135	-	-	1	
5341	5341	4589543.633680868	5809241.08087061	-	-	1	
1486	1486	4594306.4564834805	5822698.54572731	-	-	1	
4432	4432	4597968.582535118	5749006.15459573	-	-	1	
2574	2574	4596638.787287908	5819463.251463414	-	-	1	
9498	9498	4592402.679889312	5827625.786549575	-	-	1	
12124	12124	4603953.8423073385	5824606.644832171	-	-	1	
2524	2524	4608143.029276497	5815755.811201276	-	-	1	
10891	10891	4587502.68248831	5830519.750961941	-	-	1	
7841	7841	4607518.854473187	5815075.324641309	-	-	1	
7986	7986	4601015.69711176	5849223.533538782	-	-	1	
11154	11154	4602070.744377514	5815876.682227143	-	-	1	
9866	9866	4603736.28586571	5817547.086039849	-	-	1	
9297	9297	4587528.129145115	5827059.045256563	-	-	1	
8190	8190	4598652.630720086	5852256.741203108	-	-	1	
11618	11618	4591999.744335912	5826937.808631187	-	-	1	
8249	8249	4583897.983162886	5824983.917477874	-	-	1	
6368	6368	4589682.729484703	5817499.9777359925	-	-	1	
6852	6852	4584812.580513673	5813436.567559796	-	-	1	
8525	8525	4602934.505276246	5827379.6782307355	-	-	1	
10070	10070	4610136.51714711	5815379.374705885	-	-	1	
5600	5600	4591125.472948331	5827465.971632859	-	-	1	
10466	10466	4590235.278304285	5831133.717139976	-	-	1	
9117	9117	4598924.504465739	5821860.640778473	-	-	1	
1770	1770	4602174.054953195	5820389.148452877	-	-	1	
865	865	4595554.907379618	5824327.943104023	-	-	1	
7422	7422	4606919.53824147	5814331.425291745	-	-	1	
242	242	4586323.933121495	5818628.909136846	-	-	1	
8237	8237	4588204.733808587	5828672.158530164	-	-	1	
5559	5559	4596547.790645581	5824630.3464044845	-	-	1	
1455	1455	4596260.724621637	5825500.962145042	-	-	1	
9250	9250	4596180.742154117	5828226.491440447	-	-	1	
10440	10440	4599068.363172374	5819836.746314444	-	-	1	
5609	5609	4605220.718966718	5811531.961201467	-	-	1	
10869	10869	4612857.732706666	5805605.820017808	-	-	1	
5558	5558	4589429.647247759	5832624.340039129	-	-	1	
8013	8013	4594072.815366721	5823666.882329089	-	-	1	
798	798	4599006.547381697	5817070.9948752625	-	-	1	
11147	11147	4590675.290036845	5825479.527660595	-	-	1	
843	843	4591135.502514464	5814615.317459927	-	-	1	
6423	6423	4616116.919850028	5857777.405745492	-	-	1	
4969	4969	4596499.585737201	5830362.665290238	-	-	1	
2043	2043	4587996.61728669	5817676.945472075	-	-	1	
5568	5568	4601557.7141760355	5827560.816302026	-	-	1	
2785	2785	4590658.995947352	5818704.221388514	-	-	1	
4457	4457	4572450.183644575	5771413.430417613	-	-	1	
9040	9040	4609537.579778827	5797264.6858433	-	-	1	
2546	2546	4581062.830089527	5821376.201608493	-	-	1	
7223	7223	4593539.978621606	5825525.628608032	-	-	1	
2267	2267	4604183.035069681	5825998.850715023	-	-	1	
5808	5808	4601475.64819517	5817796.800477467	-	-	1	
11720	11720	4591791.008433099	5823986.901281101	-	-	1	
3503	3503	4573302.001598232	5808521.843210217	-	-	1	
3438	3438	4573456.209042065	5814607.209952131	-	-	1	
5149	5149	4602509.312763313	5819204.879357663	-	-	1	
6960	6960	4594985.530560782	5826448.132355178	-	-	1	
3376	3376	4571986.848070698	5814630.761500088	-	-	1	
10278	10278	4596426.097945569	5817384.055625313	-	-	1	
1614	1614	4585168.536023051	5822368.612110887	-	-	1	
4471	4471	4585650.987629293	5798859.853581776	-	-	1	
8039	8039	4596822.744424849	5819192.52979681	-	-	1	
1844	1844	4588743.207677477	5825105.185914993	-	-	1	
3059	3059	4612381.033782942	5818813.739737201	-	-	1	
5438	5438	4592212.950519643	5824600.252766293	-	-	1	
5575	5575	4609771.733668789	5839896.55858414	-	-	1	
4491	4491	4586167.6908915425	5798236.800348386	-	-	1	
1680	1680	4588731.555745621	5825094.129850449	-	-	1	
6349	6349	4618844.192923762	5852179.814588466	-	-	1	
4037	4037	4564162.9436106775	5814209.665132984	-	-	1	
4559	4559	4595298.359285466	5794764.66835174	-	-	1	
4671	4671	4596747.8203459	5819191.595407448	-	-	1	
3606	3606	4591472.908204306	5836387.179254521	-	-	1	
5324	5324	4588764.912447726	5824273.872739272	-	-	1	
6820	6820	4601983.692018127	5811712.850908771	-	-	1	
10442	10442	4603783.697901631	5819805.099916615	-	-	1	
1746	1746	4610173.9676646385	5822136.094492463	-	-	1	
6928	6928	4603338.375237372	5812905.64764407	-	-	1	
2980	2980	4591395.14814335	5819477.291997113	-	-	1	
556	556	4593057.051427042	5824996.0091503095	-	-	1	
7740	7740	4590689.313177133	5812006.987718368	-	-	1	
299	299	4611064.245050545	5806983.635376096	-	-	1	
6413	6413	4597782.923467746	5816138.741698258	-	-	1	
10707	10707	4608511.709371955	5805614.211801092	-	-	1	
3747	3747	4580780.082144729	5841225.888598588	-	-	1	
10804	10804	4592994.818033621	5808672.575327293	-	-	1	
2463	2463	4589156.771435706	5816805.757694027	-	-	1	
