Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
9835	9835	4583938.461723989	5832404.334869882	-	-	1	
8427	8427	4595739.975978508	5814731.816639115	-	-	1	
6373	6373	4607093.374367614	5824142.935336596	-	-	1	
7228	7228	4590599.359393611	5819922.089857853	-	-	1	
11287	11287	4602208.157442788	5826033.225274347	-	-	1	
873	873	4609602.665482912	5816731.661319344	-	-	1	
10672	10672	4604963.623141824	5816568.847400404	-	-	1	
11968	11968	4606869.023019409	5811847.002144367	-	-	1	
10607	10607	4603037.559458273	5814853.303473627	-	-	1	
1838	1838	4593489.842260176	5824167.520498399	-	-	1	
1341	1341	4603516.429541097	5818928.873580079	-	-	1	
3103	3103	4615366.942575522	5820294.592711004	-	-	1	
11228	11228	4595682.218135436	5824983.775324041	-	-	1	
7290	7290	4583479.608102931	5822539.212198398	-	-	1	
7905	7905	4603181.331040089	5810923.0088990005	-	-	1	
9459	9459	4612925.193610212	5811268.920931003	-	-	1	
3006	3006	4612065.248236464	5826809.679150748	-	-	1	
11692	11692	4597804.398377492	5825579.943269508	-	-	1	
197	197	4579277.359522766	5819979.23106402	-	-	1	
138	138	4603686.083521238	5826300.515940914	-	-	1	
1039	1039	4594604.791470365	5824676.031307652	-	-	1	
4084	4084	4583383.053565246	5807764.724910546	-	-	1	
2974	2974	4596467.719895506	5828762.996666749	-	-	1	
9956	9956	4588190.842540005	5821494.630904377	-	-	1	
2236	2236	4579097.027395243	5819704.129208206	-	-	1	
8594	8594	4592316.281174478	5813451.970931302	-	-	1	
715	715	4602403.907858161	5819413.928525005	-	-	1	
837	837	4589102.553132156	5817674.466693304	-	-	1	
9635	9635	4612600.374599193	5822722.719836791	-	-	1	
9313	9313	4582332.627564226	5822852.621995789	-	-	1	
9364	9364	4597683.483893546	5816784.133285722	-	-	1	
1457	1457	4591060.858283961	5817730.5977834985	-	-	1	
2966	2966	4579870.464632917	5812063.964044832	-	-	1	
7323	7323	4582375.036438897	5823464.711424234	-	-	1	
7210	7210	4591949.151044185	5832663.998092312	-	-	1	
3781	3781	4654457.756514112	5784551.108860947	-	-	1	
5850	5850	4595260.651154772	5817910.88337043	-	-	1	
5306	5306	4603045.534371992	5820233.626115871	-	-	1	
6051	6051	4603103.954761035	5817377.603527422	-	-	1	
2497	2497	4609519.0128346775	5818579.237158413	-	-	1	
940	940	4587916.155076811	5821535.466743257	-	-	1	
10204	10204	4610410.2559306715	5807026.8644804945	-	-	1	
9929	9929	4592977.219644784	5830539.756807541	-	-	1	
8389	8389	4594651.924292068	5820540.81711504	-	-	1	
4943	4943	4610836.707061883	5833086.475207534	-	-	1	
5375	5375	4606193.054542705	5833845.636303471	-	-	1	
5470	5470	4596822.5340092275	5826540.343533563	-	-	1	
12021	12021	4602453.200138322	5827375.621316277	-	-	1	
11552	11552	4596556.054580776	5832815.323195782	-	-	1	
5495	5495	4585380.351010111	5821391.707044003	-	-	1	
2254	2254	4581723.757627565	5823589.005715128	-	-	1	
8557	8557	4599779.912506716	5815911.5960525405	-	-	1	
3808	3808	4620700.734544351	5812267.0713308295	-	-	1	
4394	4394	4595687.307810541	5798666.00985612	-	-	1	
2420	2420	4589081.866980608	5809980.888369082	-	-	1	
9298	9298	4605731.5019276375	5818124.837153513	-	-	1	
6667	6667	4606921.57757118	5826574.148060919	-	-	1	
883	883	4574376.149970726	5826726.586973208	-	-	1	
3455	3455	4585431.619403617	5837554.027299416	-	-	1	
9657	9657	4576239.309488839	5814462.05652555	-	-	1	
5026	5026	4612742.404441296	5826855.931308102	-	-	1	
10366	10366	4594052.650252738	5822789.243309195	-	-	1	
8722	8722	4603573.746194878	5817425.266694779	-	-	1	
4017	4017	4564124.958051717	5788519.386851294	-	-	1	
8106	8106	4586370.8190705255	5822141.826593911	-	-	1	
11146	11146	4593826.127501904	5823658.449465911	-	-	1	
8849	8849	4582329.731934306	5826855.296493033	-	-	1	
8342	8342	4596954.067424232	5822567.482273289	-	-	1	
11528	11528	4579899.877751716	5820785.420143298	-	-	1	
1240	1240	4589531.585182371	5820150.182515447	-	-	1	
9013	9013	4594356.296978356	5826739.586383704	-	-	1	
8105	8105	4585989.45784335	5833142.586796253	-	-	1	
10337	10337	4593479.1677877065	5826600.096539155	-	-	1	
7381	7381	4590701.907641183	5819794.672650363	-	-	1	
2963	2963	4599466.719545675	5830316.214522141	-	-	1	
8060	8060	4598552.397803511	5823365.1965485895	-	-	1	
6832	6832	4595648.232727392	5806809.162079505	-	-	1	
4777	4777	4591786.606030474	5830818.513912191	-	-	1	
1723	1723	4587306.614745683	5819822.552215958	-	-	1	
7513	7513	4600164.397181887	5829752.231481095	-	-	1	
8267	8267	4579435.19887539	5829540.256542205	-	-	1	
11739	11739	4593584.1974720135	5810766.887330875	-	-	1	
301	301	4603372.7261416465	5819220.996031802	-	-	1	
3069	3069	4609517.360890562	5824799.45486265	-	-	1	
2466	2466	4593904.812913887	5819874.779099521	-	-	1	
1031	1031	4593770.533053492	5826331.783574542	-	-	1	
7699	7699	4592979.9515467025	5826262.465252904	-	-	1	
8359	8359	4599390.796862386	5823257.895009157	-	-	1	
467	467	4607875.447338323	5808650.658345748	-	-	1	
7739	7739	4586583.691867178	5822910.4490981	-	-	1	
9261	9261	4593328.117997387	5811561.02105761	-	-	1	
1428	1428	4596335.982141965	5826891.198923351	-	-	1	
5861	5861	4592659.999209824	5825596.58688376	-	-	1	
2106	2106	4610692.770169156	5820565.29428562	-	-	1	
2145	2145	4603128.548970306	5810146.834791252	-	-	1	
10964	10964	4584099.352773118	5830946.820275537	-	-	1	
1089	1089	4592692.25633643	5821484.374721152	-	-	1	
7272	7272	4599790.30861753	5811881.125164665	-	-	1	
10922	10922	4593876.42830397	5811439.756703213	-	-	1	
4617	4617	4595542.080220897	5891626.157696606	-	-	1	
247	247	4577089.346470749	5814283.077488324	-	-	1	
330	330	4598373.724446524	5824115.3659042455	-	-	1	
11812	11812	4597356.294681443	5816826.199960194	-	-	1	
8123	8123	4592452.05800953	5821152.5110587785	-	-	1	
4407	4407	4570476.923304208	5805950.807076246	-	-	1	
1233	1233	4599654.459099453	5812354.765551775	-	-	1	
10259	10259	4606831.176742255	5800832.025034344	-	-	1	
967	967	4594698.168204141	5826354.240473657	-	-	1	
5670	5670	4591192.360394653	5815303.215368625	-	-	1	
3380	3380	4580707.787853281	5835285.246718996	-	-	1	
433	433	4584680.89551525	5821092.77249358	-	-	1	
1045	1045	4604823.643483501	5821643.166056975	-	-	1	
12140	12140	4579639.918799689	5819623.445990913	-	-	1	
11069	11069	4591459.854809274	5818430.933987217	-	-	1	
5753	5753	4600055.086231481	5815463.130460089	-	-	1	
3481	3481	4575849.877352269	5804241.126934195	-	-	1	
3349	3349	4590740.388524624	5834285.747567264	-	-	1	
236	236	4607229.521986715	5813309.592765864	-	-	1	
7665	7665	4577358.96115539	5823044.248537047	-	-	1	
11373	11373	4590520.529391658	5820812.393636718	-	-	1	
9669	9669	4591812.277257172	5817387.845486586	-	-	1	
10190	10190	4601236.966809389	5833072.793264037	-	-	1	
11005	11005	4600773.314147749	5831628.8697241135	-	-	1	
8271	8271	4597265.416537829	5819293.359580752	-	-	1	
1959	1959	4591709.4172967095	5810942.548562037	-	-	1	
2795	2795	4596717.374371367	5825855.708557086	-	-	1	
5031	5031	4590176.406314111	5820226.427386652	-	-	1	
10041	10041	4604111.036554083	5810609.755440184	-	-	1	
5830	5830	4603648.803231137	5818450.377295945	-	-	1	
1400	1400	4600279.937610911	5831209.347403917	-	-	1	
2412	2412	4597032.902749574	5819967.213871899	-	-	1	
7826	7826	4598486.49705315	5821538.587451951	-	-	1	
6783	6783	4607081.954047082	5821412.652724312	-	-	1	
2024	2024	4600653.400530203	5831826.262178528	-	-	1	
2211	2211	4600442.120622838	5817316.831848288	-	-	1	
348	348	4604756.614973166	5814515.246129604	-	-	1	
4616	4616	4607362.50850108	5831526.870905905	-	-	1	
2125	2125	4605501.623807672	5811993.253272011	-	-	1	
1073	1073	4596199.528928572	5817907.28068762	-	-	1	
9104	9104	4593451.4901025975	5823919.534119849	-	-	1	
7114	7114	4596879.1693456145	5826354.539358003	-	-	1	
6574	6574	4593528.537198548	5818452.873201653	-	-	1	
8914	8914	4590752.0600167075	5809377.211998974	-	-	1	
11537	11537	4595425.912925009	5819323.789841004	-	-	1	
3990	3990	4556038.4848380685	5866278.127915136	-	-	1	
4280	4280	4571354.6646048855	5802948.2755622035	-	-	1	
2557	2557	4608699.266824645	5823531.870098566	-	-	1	
811	811	4591679.180023969	5825476.82542966	-	-	1	
977	977	4587805.6004276555	5820093.796475337	-	-	1	
11414	11414	4592348.9378983285	5813010.734456206	-	-	1	
4243	4243	4586439.462482923	5808023.527755317	-	-	1	
6495	6495	4578092.036496907	5825024.423084677	-	-	1	
8440	8440	4576822.607913846	5823933.926705825	-	-	1	
10418	10418	4602535.767081657	5820130.176878228	-	-	1	
6044	6044	4596868.421180318	5823893.969937473	-	-	1	
9889	9889	4583533.3145637475	5825522.148680956	-	-	1	
6069	6069	4590007.246811964	5814720.4654818475	-	-	1	
3037	3037	4611673.373636299	5819003.117911423	-	-	1	
4724	4724	4587194.697174538	5816238.115754648	-	-	1	
10614	10614	4606231.145085916	5819600.888457355	-	-	1	
11049	11049	4601496.024241053	5816621.749548321	-	-	1	
10656	10656	4590032.9736189945	5818417.917924751	-	-	1	
10982	10982	4604048.826423449	5819759.550902816	-	-	1	
7400	7400	4588482.6335447095	5819077.248295805	-	-	1	
6630	6630	4586175.532706781	5817629.096295934	-	-	1	
35	35	4613626.527911261	5805397.708689175	-	-	1	
7651	7651	4608510.177349227	5818667.9651142415	-	-	1	
10735	10735	4599395.242027031	5832398.565277412	-	-	1	
7567	7567	4602811.019426657	5819144.124736418	-	-	1	
3622	3622	4578790.027410136	5835431.400290808	-	-	1	
7861	7861	4573863.826331425	5807912.055059239	-	-	1	
692	692	4599750.30760936	5827726.196381815	-	-	1	
384	384	4599628.285739277	5816386.786245316	-	-	1	
8593	8593	4588142.960550692	5820121.794532451	-	-	1	
11380	11380	4613381.6612044955	5812095.315273136	-	-	1	
6560	6560	4607465.986639384	5813416.558524675	-	-	1	
11159	11159	4603672.948483071	5812719.659782671	-	-	1	
6747	6747	4579134.0979695665	5820736.146450297	-	-	1	
5532	5532	4608763.7161964355	5842914.840815566	-	-	1	
5019	5019	4590373.581289622	5831176.611353418	-	-	1	
12113	12113	4596180.369767411	5822958.978233881	-	-	1	
6001	6001	4603634.622960269	5824563.922357233	-	-	1	
10370	10370	4593727.257103894	5819693.094554674	-	-	1	
9985	9985	4569903.390258504	5804845.892299511	-	-	1	
4348	4348	4598681.103386496	5797435.383425538	-	-	1	
9107	9107	4597463.655556047	5817546.832546171	-	-	1	
11464	11464	4610443.829657342	5713740.677765474	-	-	1	
12071	12071	4599323.869956978	5817223.315796927	-	-	1	
8320	8320	4601438.763092464	5820490.671714987	-	-	1	
10575	10575	4596444.809467406	5826170.952547631	-	-	1	
11036	11036	4595664.727087925	5826412.351687238	-	-	1	
7322	7322	4589090.787548036	5821652.014728206	-	-	1	
9489	9489	4600511.408144199	5818649.017425436	-	-	1	
8124	8124	4585024.043769591	5825031.475516154	-	-	1	
3278	3278	4630712.066217642	5830389.7654674	-	-	1	
223	223	4601339.296080838	5820216.377815728	-	-	1	
11572	11572	4599099.17465569	5815292.527219954	-	-	1	
1630	1630	4594301.079236046	5827738.8746584095	-	-	1	
9450	9450	4614485.925918504	5800914.428593601	-	-	1	
6287	6287	4608655.987195871	5823120.597917323	-	-	1	
3809	3809	4619617.291953468	5808768.78839101	-	-	1	
7824	7824	4609954.739978824	5823009.966855021	-	-	1	
6120	6120	4599012.614384766	5834936.357583985	-	-	1	
10894	10894	4606504.237052891	5821862.172997818	-	-	1	
6430	6430	4597912.417619683	5817850.464129153	-	-	1	
6998	6998	4595870.5640101405	5810084.723890625	-	-	1	
5149	5149	4602509.312763313	5819204.879357663	-	-	1	
10258	10258	4590061.442157419	5828220.917854981	-	-	1	
6170	6170	4598759.782519721	5818183.238801564	-	-	1	
4253	4253	4586605.006358612	5805164.751346364	-	-	1	
574	574	4595726.17565151	5810142.85652237	-	-	1	
2296	2296	4617383.923390647	5831442.449806526	-	-	1	
10479	10479	4585338.796426139	5821995.274973918	-	-	1	
5137	5137	4588800.074773906	5817236.233163347	-	-	1	
6521	6521	4594455.478505117	5819640.270623435	-	-	1	
8316	8316	4617589.333183149	5840128.865490567	-	-	1	
10161	10161	4607742.564009725	5807191.417977353	-	-	1	
3382	3382	4582421.6704050135	5836939.941311675	-	-	1	
8017	8017	4595264.164774305	5836619.513531082	-	-	1	
7147	7147	4597638.886443711	5824930.234790543	-	-	1	
8802	8802	4596138.833663373	5828114.086774107	-	-	1	
7339	7339	4582011.266598803	5824986.054763445	-	-	1	
10611	10611	4600639.969641665	5818821.515934873	-	-	1	
9188	9188	4588958.1007503485	5814559.562160548	-	-	1	
5765	5765	4590522.99971003	5817805.180668255	-	-	1	
8492	8492	4609098.953668879	5789936.49592282	-	-	1	
11784	11784	4565025.340528072	5830485.320741281	-	-	1	
4214	4214	4587377.2959950995	5807264.136245755	-	-	1	
8596	8596	4596625.156620146	5821779.794546136	-	-	1	
3072	3072	4609893.155131758	5825836.473063258	-	-	1	
3251	3251	4624337.951855501	5823274.038253632	-	-	1	
4373	4373	4568005.567592565	5809364.19101944	-	-	1	
9097	9097	4606882.754001109	5815590.259346805	-	-	1	
751	751	4597369.630855268	5816861.548665768	-	-	1	
7469	7469	4607483.288425149	5813285.974379654	-	-	1	
4254	4254	4587572.23646163	5805702.910347473	-	-	1	
1063	1063	4606856.3307409035	5811844.0358760925	-	-	1	
10127	10127	4587719.631437481	5820530.460283398	-	-	1	
10953	10953	4585788.96037998	5828498.65819785	-	-	1	
10642	10642	4588543.567751805	5828700.695914888	-	-	1	
8212	8212	4600015.048883911	5841990.507253006	-	-	1	
4131	4131	4574852.090476509	5802977.5549292555	-	-	1	
4083	4083	4583897.366953742	5809055.821986282	-	-	1	
11654	11654	4593375.406637636	5818864.165165219	-	-	1	
10137	10137	4601963.702230512	5827085.56774802	-	-	1	
3529	3529	4581786.679642722	5842590.4282353325	-	-	1	
3794	3794	4621142.338300015	5808385.532564803	-	-	1	
2222	2222	4577368.106824397	5804365.430301166	-	-	1	
10701	10701	4595994.23687484	5822295.246503219	-	-	1	
5077	5077	4605971.102712049	5813789.199608482	-	-	1	
5820	5820	4602147.808215345	5824987.556970149	-	-	1	
8687	8687	4610388.245934029	5811302.208100806	-	-	1	
4592	4592	4616613.842607201	5894723.6226840755	-	-	1	
220	220	4594797.9706013715	5826564.357549698	-	-	1	
11635	11635	4614930.101785721	5807103.393703195	-	-	1	
3095	3095	4563900.885394244	5807350.094878683	-	-	1	
2385	2385	4589565.960583125	5825638.877565795	-	-	1	
10877	10877	4606466.859104354	5827710.769055492	-	-	1	
8214	8214	4593968.874232753	5813023.941893024	-	-	1	
5582	5582	4598486.797026652	5825914.987843417	-	-	1	
6777	6777	4593384.98376498	5825842.429676688	-	-	1	
9610	9610	4585304.422031099	5818302.048535499	-	-	1	
1792	1792	4616213.1987611	5811767.497446931	-	-	1	
802	802	4589441.170269763	5809092.0488743475	-	-	1	
3752	3752	4580432.668690306	5838320.896560039	-	-	1	
4994	4994	4605054.7401301535	5809130.605340057	-	-	1	
643	643	4603428.741512249	5826315.344188821	-	-	1	
10719	10719	4571121.367079773	5808485.638067896	-	-	1	
2697	2697	4589023.881108177	5810336.338340955	-	-	1	
2601	2601	4596950.935493207	5824996.495385434	-	-	1	
9009	9009	4604611.697901942	5808775.416625826	-	-	1	
8349	8349	4599224.335789661	5817687.533928139	-	-	1	
4599	4599	4615272.367963406	5919065.596683829	-	-	1	
3166	3166	4620956.45562623	5822202.687723271	-	-	1	
7729	7729	4601149.001770118	5828486.159673519	-	-	1	
10070	10070	4610136.51714711	5815379.374705885	-	-	1	
4416	4416	4595547.042457673	5799697.943913401	-	-	1	
5781	5781	4578206.779105113	5822158.798467258	-	-	1	
8239	8239	4596581.062027595	5809067.368656605	-	-	1	
5698	5698	4593763.279239898	5822800.882965396	-	-	1	
9828	9828	4596289.351257573	5830508.687676627	-	-	1	
70	70	4606169.925285899	5823178.598176638	-	-	1	
10749	10749	4607158.872931723	5803915.376541767	-	-	1	
3554	3554	4592519.4651837405	5838256.449852577	-	-	1	
354	354	4589702.175714363	5817552.853717541	-	-	1	
8785	8785	4592899.411541935	5817269.906133388	-	-	1	
4668	4668	4600788.326420917	5823456.146006075	-	-	1	
1158	1158	4607100.641458873	5826899.071363789	-	-	1	
5382	5382	4588677.275473799	5820339.668575978	-	-	1	
6026	6026	4606076.006623437	5839082.5166799445	-	-	1	
9771	9771	4586472.491899994	5827386.393553746	-	-	1	
8367	8367	4618320.574761125	5840795.280118845	-	-	1	
7404	7404	4589962.056352411	5823602.323816579	-	-	1	
1510	1510	4589852.969874808	5827610.4321674155	-	-	1	
11347	11347	4613320.755690257	5816489.23900361	-	-	1	
6813	6813	4602621.145665117	5817544.432440364	-	-	1	
6342	6342	4586038.870155443	5810101.910815359	-	-	1	
4118	4118	4573836.053198187	5790506.860249053	-	-	1	
5638	5638	4597011.231770206	5823442.989629702	-	-	1	
3545	3545	4578967.055076019	5865752.399728651	-	-	1	
302	302	4588502.334891903	5819751.792833906	-	-	1	
8490	8490	4592795.428550829	5816732.005406052	-	-	1	
1509	1509	4593296.255262876	5816322.665517548	-	-	1	
2834	2834	4593524.403216545	5819675.391306592	-	-	1	
2003	2003	4601198.908370346	5827244.123516283	-	-	1	
11213	11213	4605498.526875914	5811551.313646237	-	-	1	
4522	4522	4600388.432519676	5792984.913772562	-	-	1	
5467	5467	4588440.95131858	5819712.065657997	-	-	1	
12163	12163	4597092.559539026	5824994.865430107	-	-	1	
11641	11641	4583867.729320714	5823681.604767908	-	-	1	
4909	4909	4577968.407861491	5814899.981007817	-	-	1	
5984	5984	4607196.563750287	5818945.6777826445	-	-	1	
11539	11539	4607532.038526683	5812925.7306198375	-	-	1	
3526	3526	4527758.79197133	5811462.218051864	-	-	1	
8216	8216	4598703.824737373	5818485.455076592	-	-	1	
4561	4561	4598253.630803275	5787302.508158331	-	-	1	
7719	7719	4585898.6229255535	5833369.747948563	-	-	1	
5420	5420	4605337.184483239	5817385.66535065	-	-	1	
1330	1330	4597326.262119849	5821036.287116125	-	-	1	
9668	9668	4611422.795623412	5813147.235593584	-	-	1	
540	540	4603593.4785490995	5823959.994646263	-	-	1	
4868	4868	4603592.059867277	5825964.524230986	-	-	1	
5305	5305	4586543.694260274	5827176.829772087	-	-	1	
5211	5211	4587914.064862856	5829807.233648695	-	-	1	
9064	9064	4611742.135845334	5822426.1862148205	-	-	1	
7628	7628	4600994.248923011	5818714.653404689	-	-	1	
8788	8788	4611725.806449213	5805419.457437641	-	-	1	
12090	12090	4611962.68603741	5809610.634031636	-	-	1	
2382	2382	4599313.771254496	5815125.008272903	-	-	1	
11489	11489	4616845.524279763	5814187.239481901	-	-	1	
8179	8179	4600538.288319982	5841920.5870477585	-	-	1	
5618	5618	4597730.222385194	5817966.917439015	-	-	1	
3046	3046	4610236.961953745	5826666.253217904	-	-	1	
8766	8766	4589620.955931418	5826934.341391689	-	-	1	
1597	1597	4603158.987030014	5818076.828481748	-	-	1	
8483	8483	4587282.850368613	5830582.807241722	-	-	1	
3753	3753	4579804.351237498	5838707.983905823	-	-	1	
8084	8084	4598323.589266876	5823855.312634942	-	-	1	
5793	5793	4607074.04201999	5842696.519472381	-	-	1	
7202	7202	4595854.01470207	5807614.753649829	-	-	1	
3853	3853	4618442.8027263805	5807867.076925141	-	-	1	
6979	6979	4600369.756518712	5832073.89312418	-	-	1	
7268	7268	4589802.589461946	5814415.612683003	-	-	1	
7099	7099	4598615.578663206	5815063.335516015	-	-	1	
1353	1353	4602851.153484002	5827087.890035103	-	-	1	
1170	1170	4597400.4632008625	5825681.280724538	-	-	1	
2212	2212	4601392.811720534	5819361.734868614	-	-	1	
3896	3896	4573832.967434013	5805738.447274725	-	-	1	
11501	11501	4590383.256236674	5809719.8715176955	-	-	1	
5294	5294	4595863.947279485	5824949.456441736	-	-	1	
5816	5816	4599225.689242358	5823254.677887618	-	-	1	
2598	2598	4590296.853643464	5815254.778121107	-	-	1	
1351	1351	4600020.250668053	5815665.295277709	-	-	1	
71	71	4608425.834861617	5814169.170821757	-	-	1	
3175	3175	4620913.048298985	5823400.45224761	-	-	1	
4231	4231	4586539.0392246805	5804465.387490923	-	-	1	
3257	3257	4629092.917919285	5827589.687272714	-	-	1	
9171	9171	4604803.802877012	5813445.810234875	-	-	1	
982	982	4589449.111788965	5813187.391964034	-	-	1	
8147	8147	4588928.248298549	5822125.092952977	-	-	1	
1898	1898	4586528.763218542	5824191.172451539	-	-	1	
11327	11327	4590291.247508587	5824554.920944014	-	-	1	
7432	7432	4667804.605302569	5797961.813622294	-	-	1	
3352	3352	4589573.838903695	5834572.689826919	-	-	1	
10993	10993	4597568.741436345	5810428.93077145	-	-	1	
175	175	4603139.043379522	5829364.777482464	-	-	1	
7530	7530	4608611.871453189	5823400.451370404	-	-	1	
1635	1635	4601114.8697466785	5832268.128605996	-	-	1	
1015	1015	4608518.581010506	5813371.223270152	-	-	1	
12158	12158	4596735.022366173	5823859.466367176	-	-	1	
347	347	4579277.343995243	5822566.046088802	-	-	1	
7220	7220	4599790.660215534	5818311.001648296	-	-	1	
4222	4222	4587358.141850748	5807268.691294038	-	-	1	
8932	8932	4591440.831068638	5819829.378971996	-	-	1	
11149	11149	4584833.857926588	5823006.784224593	-	-	1	
10589	10589	4586970.18648841	5818467.0595198	-	-	1	
6396	6396	4600414.757032635	5826739.436774727	-	-	1	
507	507	4606637.427747227	5820937.480376426	-	-	1	
9157	9157	4598403.600792477	5822922.833647619	-	-	1	
10973	10973	4602939.516568966	5816276.173648043	-	-	1	
4664	4664	4606851.31303357	5809786.77396754	-	-	1	
1955	1955	4579831.298286626	5829118.753081724	-	-	1	
580	580	4591855.736554827	5813091.48968256	-	-	1	
6642	6642	4592292.533255779	5824275.377398056	-	-	1	
2149	2149	4596805.216377673	5816604.287690011	-	-	1	
5085	5085	4598025.664180437	5826619.552124592	-	-	1	
9362	9362	4596208.936500392	5819778.640862325	-	-	1	
3295	3295	4585551.853216585	5839947.469492317	-	-	1	
7367	7367	4612328.553599078	5815806.1043281695	-	-	1	
9923	9923	4602184.575850862	5827015.603682859	-	-	1	
5513	5513	4582269.288100251	5821345.642331059	-	-	1	
2469	2469	4590282.5788006885	5823793.775364891	-	-	1	
128	128	4587138.509020398	5818133.099263437	-	-	1	
284	284	4594086.217943306	5826535.297283513	-	-	1	
2278	2278	4589728.665730797	5817797.171102544	-	-	1	
9143	9143	4599313.375499175	5811596.855680427	-	-	1	
12060	12060	4598399.523505758	5820140.071052329	-	-	1	
2389	2389	4608279.818093709	5813288.040132651	-	-	1	
2029	2029	4595401.626796736	5825708.411412555	-	-	1	
3567	3567	4594639.424070971	5841770.468051535	-	-	1	
3928	3928	4572668.228296442	5809011.486401338	-	-	1	
12068	12068	4585963.323571022	5824728.247012281	-	-	1	
6378	6378	4581504.3514914345	5820383.283024024	-	-	1	
5587	5587	4578181.259737018	5818266.698097953	-	-	1	
10814	10814	4593045.123440803	5827221.833991205	-	-	1	
5248	5248	4589058.260190636	5818815.211279215	-	-	1	
1939	1939	4590981.584028642	5823403.634407564	-	-	1	
9503	9503	4617961.007722312	5796782.285700493	-	-	1	
6288	6288	4585332.213781428	5819448.934293799	-	-	1	
3340	3340	4590924.221458487	5833698.459222241	-	-	1	
10163	10163	4609899.502608116	5824442.478127401	-	-	1	
1012	1012	4585840.513817058	5811565.919903912	-	-	1	
4427	4427	4594853.425379156	5805022.519965038	-	-	1	
4501	4501	4583878.471060239	5796671.724957312	-	-	1	
4274	4274	4560280.935883884	5801355.898233221	-	-	1	
2878	2878	4606954.906301888	5827006.7074206835	-	-	1	
4984	4984	4609798.070947449	5814213.627654964	-	-	1	
11946	11946	4582478.578470088	5810195.362246853	-	-	1	
9931	9931	4606563.641303385	5821909.979689229	-	-	1	
3702	3702	4585030.145761477	5852047.862684638	-	-	1	
9341	9341	4586414.913330457	5823854.218256066	-	-	1	
8487	8487	4590332.044973317	5818299.142861629	-	-	1	
1454	1454	4600235.028930654	5820765.322139513	-	-	1	
3059	3059	4612381.033782942	5818813.739737201	-	-	1	
2852	2852	4593031.531050834	5818982.636222183	-	-	1	
8624	8624	4603526.243763896	5812349.570280749	-	-	1	
11424	11424	4586558.666909297	5814710.187597791	-	-	1	
10842	10842	4590059.394673816	5830785.996394227	-	-	1	
4927	4927	4592673.257161536	5830513.923859615	-	-	1	
11479	11479	4576642.599282022	5822081.999368997	-	-	1	
11148	11148	4615413.703651062	5805538.002544387	-	-	1	
10977	10977	4579905.851706231	5821821.887440628	-	-	1	
3680	3680	4582277.3412781935	5847853.5874864375	-	-	1	
2132	2132	4588055.126203978	5818563.99546317	-	-	1	
9562	9562	4602774.314601898	5812292.849645958	-	-	1	
8317	8317	4596300.209765341	5813797.038162245	-	-	1	
8323	8323	4588352.836696425	5820012.130503827	-	-	1	
11628	11628	4583673.716334827	5826099.007463542	-	-	1	
5557	5557	4603227.679941232	5809366.112330328	-	-	1	
2253	2253	4565699.454716363	5822153.148250744	-	-	1	
4467	4467	4576591.273880779	5775182.750731883	-	-	1	
10289	10289	4600557.272317665	5819166.977537942	-	-	1	
9784	9784	4596320.1414218685	5812995.144058867	-	-	1	
9038	9038	4588882.587780723	5823318.453994714	-	-	1	
11482	11482	4595084.873213262	5810808.4987907065	-	-	1	
10574	10574	4610069.891497123	5824113.96281344	-	-	1	
4881	4881	4599550.426703416	5824881.42151722	-	-	1	
1254	1254	4585203.498190682	5815384.94396175	-	-	1	
6534	6534	4591838.897925043	5829894.575626571	-	-	1	
93	93	4607607.020322654	5817224.104081379	-	-	1	
10466	10466	4590235.278304285	5831133.717139976	-	-	1	
753	753	4573438.899357297	5824696.593176723	-	-	1	
11167	11167	4609726.749557147	5823747.638371259	-	-	1	
9150	9150	4583446.969865111	5812442.9963293495	-	-	1	
2397	2397	4588834.976189446	5820941.929902036	-	-	1	
1674	1674	4608726.409265408	5807650.287185277	-	-	1	
7571	7571	4600607.496366354	5819155.758628463	-	-	1	
2619	2619	4609138.371384649	5813810.293485129	-	-	1	
2592	2592	4600172.068611159	5819447.578020224	-	-	1	
7932	7932	4597108.55227705	5810787.257572694	-	-	1	
9545	9545	4590935.513569325	5818265.757726969	-	-	1	
7109	7109	4616606.769724076	5812721.481959547	-	-	1	
6971	6971	4592358.72761066	5809855.09681924	-	-	1	
4097	4097	4579573.560855535	5808059.929845104	-	-	1	
11862	11862	4594189.392755126	5829691.396026171	-	-	1	
11254	11254	4584727.57026608	5824439.368719542	-	-	1	
10465	10465	4601380.014352297	5817950.858926936	-	-	1	
11498	11498	4601205.8997150725	5825830.427921331	-	-	1	
6883	6883	4582535.648241757	5831979.218243858	-	-	1	
9412	9412	4603075.047280896	5824497.492750011	-	-	1	
6420	6420	4613043.609753989	5814473.100308109	-	-	1	
8458	8458	4599330.602583492	5831403.29747543	-	-	1	
6330	6330	4578555.596062117	5826413.004511888	-	-	1	
7276	7276	4595673.975939741	5826594.346996293	-	-	1	
628	628	4590541.559867101	5817925.669354783	-	-	1	
375	375	4596528.674234058	5816826.564311696	-	-	1	
1027	1027	4584201.933997446	5815550.004520772	-	-	1	
3994	3994	4575731.793294062	5807720.939370369	-	-	1	
11411	11411	4612349.539390991	5815194.607391435	-	-	1	
1042	1042	4599558.276257608	5821764.433246803	-	-	1	
