Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
8347	8347	4583190.779104186	5823978.1854101615	-	-	1	
2099	2099	4588226.75511859	5829428.822019496	-	-	1	
9495	9495	4596432.958167411	5824073.581876899	-	-	1	
5573	5573	4593592.1664082445	5825850.083000506	-	-	1	
427	427	4592771.536808946	5830473.39646206	-	-	1	
8789	8789	4603695.543495933	5825559.865235811	-	-	1	
7089	7089	4614931.603284079	5807777.0526466435	-	-	1	
1161	1161	4607693.677445998	5824643.249316657	-	-	1	
5968	5968	4597041.51024523	5818166.047602117	-	-	1	
2620	2620	4598512.271230077	5828139.118852746	-	-	1	
5779	5779	4594551.656853014	5824741.3873814605	-	-	1	
3674	3674	4582297.142028286	5843751.1154029565	-	-	1	
5894	5894	4589773.643664666	5826971.097421941	-	-	1	
6192	6192	4605686.894657635	5815637.165038782	-	-	1	
3868	3868	4628639.669143967	5814491.433598652	-	-	1	
9830	9830	4580314.341593222	5822315.496718561	-	-	1	
1176	1176	4595642.566538861	5825864.467302859	-	-	1	
3454	3454	4588353.775888166	5839758.010118958	-	-	1	
5012	5012	4601267.65061171	5821740.378347448	-	-	1	
3977	3977	4558535.967276877	5849629.245580801	-	-	1	
8596	8596	4596625.156620146	5821779.794546136	-	-	1	
8778	8778	4610216.547177984	5805065.719518204	-	-	1	
4934	4934	4589883.859311573	5811741.339111197	-	-	1	
1952	1952	4592907.422700297	5823514.941033141	-	-	1	
9023	9023	4596302.110959272	5823257.91115488	-	-	1	
746	746	4594548.880300975	5818755.643745569	-	-	1	
2751	2751	4583423.745428868	5832248.269583225	-	-	1	
11296	11296	4604156.83236766	5813724.281534647	-	-	1	
5603	5603	4611941.305570427	5816112.420817633	-	-	1	
9872	9872	4592338.661135273	5824598.394511998	-	-	1	
9361	9361	4603384.558218492	5810378.34249767	-	-	1	
6602	6602	4599903.222036495	5816108.520835633	-	-	1	
11874	11874	4590899.88476144	5820012.559117249	-	-	1	
4151	4151	4562203.736797151	5797981.281101276	-	-	1	
7249	7249	4601868.801999096	5832378.577041883	-	-	1	
5996	5996	4595332.18539941	5829728.18531605	-	-	1	
2185	2185	4606338.606387953	5823652.228950508	-	-	1	
4779	4779	4590311.654538636	5821568.136260897	-	-	1	
9732	9732	4604675.410321023	5817076.08568084	-	-	1	
10670	10670	4593485.271478805	5827287.088421273	-	-	1	
6039	6039	4598370.985458739	5816754.149926262	-	-	1	
8681	8681	4584551.595848698	5822183.12458739	-	-	1	
3162	3162	4646825.01331639	5852287.308610662	-	-	1	
7628	7628	4600994.248923011	5818714.653404689	-	-	1	
5310	5310	4591767.882445982	5815150.804289605	-	-	1	
2444	2444	4603602.197133122	5821079.667254936	-	-	1	
2404	2404	4621978.333936324	5832593.206284059	-	-	1	
5201	5201	4601917.588304292	5818100.696430141	-	-	1	
10542	10542	4590153.873166086	5819632.634161014	-	-	1	
7333	7333	4597273.2196816	5823285.374370636	-	-	1	
8162	8162	4607719.919775738	5825031.3247579355	-	-	1	
10969	10969	4584988.732214068	5821998.94447112	-	-	1	
855	855	4589130.150333793	5821391.169407474	-	-	1	
9838	9838	4604253.279926138	5797156.187658478	-	-	1	
9190	9190	4590527.873685102	5819592.181521565	-	-	1	
5758	5758	4594224.591827741	5823814.444446247	-	-	1	
11931	11931	4589250.512343787	5825174.785186862	-	-	1	
8359	8359	4599390.796862386	5823257.895009157	-	-	1	
3215	3215	4630118.503107564	5822458.535166728	-	-	1	
4785	4785	4577889.098863939	5823512.240759304	-	-	1	
2061	2061	4561892.984279621	5822727.801574572	-	-	1	
4389	4389	4596405.544921109	5799161.692789255	-	-	1	
6061	6061	4609281.954558299	5820494.582983918	-	-	1	
1432	1432	4592535.742953019	5825287.05651006	-	-	1	
10937	10937	4596358.626133466	5817361.648101941	-	-	1	
422	422	4595997.473499023	5820243.219107457	-	-	1	
12080	12080	4603494.005028161	5821256.106775049	-	-	1	
6563	6563	4611658.931456217	5807141.71230834	-	-	1	
17	17	4590870.248994198	5819628.3130411515	-	-	1	
11111	11111	4607300.979570168	5810341.247384606	-	-	1	
11941	11941	4572728.431212757	5818928.866386527	-	-	1	
5105	5105	4586889.406815208	5812087.878788194	-	-	1	
9746	9746	4588495.924571053	5809529.418195927	-	-	1	
3047	3047	4612430.823270451	5824750.775953878	-	-	1	
2850	2850	4568812.608625145	5808393.243282478	-	-	1	
8099	8099	4595248.749694115	5834215.944442018	-	-	1	
8104	8104	4598125.609135669	5820078.32297832	-	-	1	
1022	1022	4592549.134035443	5828990.816786819	-	-	1	
11847	11847	4597050.307473618	5809994.027373722	-	-	1	
8362	8362	4603335.690980527	5827928.073756907	-	-	1	
10735	10735	4599395.242027031	5832398.565277412	-	-	1	
10124	10124	4595151.701984115	5819155.058168226	-	-	1	
8641	8641	4582235.734966256	5822643.981833393	-	-	1	
6251	6251	4580974.6460246695	5821752.244705072	-	-	1	
4205	4205	4587204.770287865	5803687.795064031	-	-	1	
7135	7135	4594943.48039025	5808983.765302215	-	-	1	
1109	1109	4597067.051480148	5820817.486083834	-	-	1	
3145	3145	4618204.7473264495	5823955.257955564	-	-	1	
8126	8126	4586239.028925309	5823804.547396531	-	-	1	
11341	11341	4608996.703479486	5814233.10496203	-	-	1	
1328	1328	4602733.267117617	5819626.289366361	-	-	1	
8335	8335	4609707.65938391	5823710.561447638	-	-	1	
5808	5808	4601475.64819517	5817796.800477467	-	-	1	
4931	4931	4610452.253527053	5808572.967192128	-	-	1	
3630	3630	4568635.086673125	5810852.930430164	-	-	1	
149	149	4590652.994955562	5830880.209805743	-	-	1	
6212	6212	4597340.5330145145	5810684.270497096	-	-	1	
9968	9968	4602663.564521942	5821953.847674981	-	-	1	
7939	7939	4590768.703411416	5814642.815912205	-	-	1	
4036	4036	4559003.380867493	5789499.453438313	-	-	1	
5419	5419	4602661.352593873	5814600.836684828	-	-	1	
1184	1184	4575020.761516952	5828871.775319728	-	-	1	
8157	8157	4598458.249958817	5841113.073728796	-	-	1	
2790	2790	4581480.080947683	5824868.523679017	-	-	1	
3149	3149	4617897.0651458325	5823863.441323529	-	-	1	
5438	5438	4592212.950519643	5824600.252766293	-	-	1	
3412	3412	4579761.581273781	5832550.207262069	-	-	1	
5885	5885	4606402.811929365	5844664.41828205	-	-	1	
11714	11714	4598773.023793309	5832229.595246242	-	-	1	
3178	3178	4621866.141566568	5823861.799299698	-	-	1	
8133	8133	4585116.258713387	5825446.220562654	-	-	1	
8671	8671	4610083.218852653	5805447.180542735	-	-	1	
9419	9419	4610546.028626259	5821062.719842954	-	-	1	
1257	1257	4581680.085142323	5830882.222286258	-	-	1	
2739	2739	4587980.499229768	5821124.128962308	-	-	1	
3757	3757	4591668.101383446	5880780.767760463	-	-	1	
8990	8990	4607805.858749376	5822804.518663177	-	-	1	
5780	5780	4587271.026646681	5818267.717274841	-	-	1	
7019	7019	4599958.756806308	5811146.050502482	-	-	1	
1049	1049	4588923.8397601275	5830827.453488978	-	-	1	
3568	3568	4593466.609274631	5839259.287156041	-	-	1	
10257	10257	4598887.112298959	5824639.755311818	-	-	1	
2348	2348	4612138.041466627	5822890.304793007	-	-	1	
11482	11482	4595084.873213262	5810808.4987907065	-	-	1	
976	976	4572819.444813694	5830615.549270525	-	-	1	
9715	9715	4607215.31293725	5824773.866900026	-	-	1	
11539	11539	4607532.038526683	5812925.7306198375	-	-	1	
1056	1056	4584579.0683944225	5824966.570021727	-	-	1	
654	654	4590299.779723553	5827477.149638377	-	-	1	
7410	7410	4599157.420357093	5817542.6348796	-	-	1	
1407	1407	4606304.244818297	5826957.776667275	-	-	1	
10474	10474	4599082.739642624	5829653.246803448	-	-	1	
864	864	4604433.234948676	5815736.353852348	-	-	1	
3187	3187	4622073.62584318	5824413.096203861	-	-	1	
5073	5073	4590999.239089476	5818351.221688087	-	-	1	
2003	2003	4601198.908370346	5827244.123516283	-	-	1	
2508	2508	4600371.6552021345	5813134.378100482	-	-	1	
9743	9743	4595869.856597716	5830655.317562247	-	-	1	
5026	5026	4612742.404441296	5826855.931308102	-	-	1	
1654	1654	4595781.568306779	5809761.9119980335	-	-	1	
8221	8221	4608604.943365564	5810551.599252509	-	-	1	
1772	1772	4597402.013097972	5824357.266017676	-	-	1	
6784	6784	4605912.567710846	5833477.62632331	-	-	1	
6440	6440	4587890.733026837	5820747.913286659	-	-	1	
6118	6118	4590341.790817557	5830644.888480233	-	-	1	
9816	9816	4604228.193217191	5793042.976648998	-	-	1	
6818	6818	4588621.303031829	5821920.124308315	-	-	1	
2722	2722	4579740.3254204765	5823173.676438924	-	-	1	
8235	8235	4582019.688152869	5819987.924834512	-	-	1	
9888	9888	4594592.293639549	5820791.716088078	-	-	1	
9660	9660	4590046.241749686	5831376.409439351	-	-	1	
5263	5263	4603085.688706471	5826499.729624241	-	-	1	
4375	4375	4596091.1502478765	5804019.364144616	-	-	1	
9454	9454	4592406.01258821	5820939.833656279	-	-	1	
845	845	4608470.636446761	5822723.122563412	-	-	1	
11145	11145	4597689.371007559	5814921.5281614605	-	-	1	
4593	4593	4639518.186599512	5900025.214908417	-	-	1	
8199	8199	4584897.0831315415	5822543.048245943	-	-	1	
4297	4297	4513874.596211448	5906266.484344145	-	-	1	
8265	8265	4597420.183166746	5817048.582707499	-	-	1	
2414	2414	4602389.70428536	5821619.038367594	-	-	1	
3634	3634	4576570.021525248	5838990.146337073	-	-	1	
11831	11831	4584208.000355972	5820130.095662109	-	-	1	
10282	10282	4612044.253643179	5813853.695947588	-	-	1	
2861	2861	4596052.6218682015	5810839.147497908	-	-	1	
5837	5837	4589906.256632032	5819630.640789491	-	-	1	
8642	8642	4600469.780506967	5822585.385660691	-	-	1	
3386	3386	4580096.422569544	5832673.750560567	-	-	1	
251	251	4590740.132388375	5811459.7214477975	-	-	1	
4736	4736	4591613.869639619	5819721.18950308	-	-	1	
9533	9533	4605956.539664771	5816604.688130603	-	-	1	
478	478	4599495.57220365	5815356.309516354	-	-	1	
6977	6977	4600836.179101396	5822197.7401903635	-	-	1	
7020	7020	4603788.852479101	5836786.010060585	-	-	1	
10605	10605	4587912.261534356	5824100.024044449	-	-	1	
7637	7637	4598864.400464874	5832107.535070341	-	-	1	
8090	8090	4603857.925385333	5818715.133959075	-	-	1	
2172	2172	4588324.8231417155	5820724.946518442	-	-	1	
5415	5415	4607585.918365658	5813336.652778423	-	-	1	
7085	7085	4601846.936682063	5822436.613438665	-	-	1	
9038	9038	4588882.587780723	5823318.453994714	-	-	1	
2075	2075	4602219.021057535	5818896.1730063325	-	-	1	
11645	11645	4586821.210839895	5814936.021309359	-	-	1	
4824	4824	4607349.791952705	5812897.034864566	-	-	1	
9671	9671	4603361.38690498	5819619.4990856	-	-	1	
9557	9557	4611063.053585952	5793531.688564719	-	-	1	
5901	5901	4601883.0325720655	5815076.833244288	-	-	1	
10108	10108	4605712.755872126	5826322.171285511	-	-	1	
9297	9297	4587528.129145115	5827059.045256563	-	-	1	
294	294	4596750.983240789	5815922.065140644	-	-	1	
1210	1210	4618787.865601891	5813874.674817004	-	-	1	
8373	8373	4590042.951610698	5832105.767335334	-	-	1	
2618	2618	4587233.990740109	5815525.980520434	-	-	1	
196	196	4603315.0571535975	5824200.460602575	-	-	1	
8497	8497	4612124.413194296	5809185.616639413	-	-	1	
3650	3650	4583094.390435351	5853208.047812239	-	-	1	
12077	12077	4585368.374697913	5809012.512064971	-	-	1	
2854	2854	4593657.13407066	5822267.158463009	-	-	1	
1236	1236	4586245.571409346	5812420.075649057	-	-	1	
4498	4498	4590962.150420171	5798869.890747874	-	-	1	
7605	7605	4595613.065059871	5809603.381032028	-	-	1	
784	784	4577117.464641198	5822623.729701015	-	-	1	
315	315	4585933.272483273	5817928.270452248	-	-	1	
9109	9109	4582510.9940516185	5830636.991568171	-	-	1	
8182	8182	4601254.397164815	5820893.23843286	-	-	1	
834	834	4578186.026118421	5816249.222276167	-	-	1	
2852	2852	4593031.531050834	5818982.636222183	-	-	1	
737	737	4597735.508953488	5823727.064395641	-	-	1	
6299	6299	4620828.054874823	5860209.713287773	-	-	1	
3027	3027	4611729.42691907	5823533.591166369	-	-	1	
10184	10184	4578201.743150418	5812524.935273986	-	-	1	
1524	1524	4594487.344193601	5825301.149086843	-	-	1	
10919	10919	4601889.247491814	5818153.97688807	-	-	1	
1263	1263	4593819.560041631	5809476.898586286	-	-	1	
6247	6247	4596933.130775197	5817993.820071484	-	-	1	
1031	1031	4593770.533053492	5826331.783574542	-	-	1	
7743	7743	4595505.713823526	5823621.30057884	-	-	1	
6723	6723	4601489.486379512	5811961.62401501	-	-	1	
3743	3743	4582232.243169347	5839726.248229183	-	-	1	
8402	8402	4604390.012546163	5820417.321596124	-	-	1	
9068	9068	4577813.945366816	5824701.364824492	-	-	1	
4056	4056	4574011.111542951	5805996.734925978	-	-	1	
9201	9201	4618590.022347681	5802404.767712951	-	-	1	
9798	9798	4594871.115177071	5823544.548130321	-	-	1	
7746	7746	4599737.651196105	5812424.52250031	-	-	1	
7117	7117	4600090.788763968	5819512.340468388	-	-	1	
3541	3541	4600085.102789268	5855562.454060249	-	-	1	
8676	8676	4601725.32240317	5819264.766238033	-	-	1	
5771	5771	4589195.557490078	5815916.544329925	-	-	1	
2799	2799	4601221.740675161	5823033.431400274	-	-	1	
6479	6479	4601302.098584992	5820812.370926964	-	-	1	
1913	1913	4586015.9259621985	5809741.584208908	-	-	1	
2407	2407	4578512.535658642	5822250.8880564505	-	-	1	
8263	8263	4586379.865814682	5834245.477201073	-	-	1	
2755	2755	4618930.384537966	5822978.8922730265	-	-	1	
11257	11257	4588336.167921002	5819721.45916474	-	-	1	
6066	6066	4592494.314906976	5820378.137959064	-	-	1	
11521	11521	4596313.154505829	5811704.741578717	-	-	1	
3418	3418	4580510.567770912	5830403.87503741	-	-	1	
5845	5845	4606129.579996942	5809573.477461403	-	-	1	
7517	7517	4584984.403511691	5824012.680124625	-	-	1	
8537	8537	4591974.858405349	5812323.246685849	-	-	1	
2315	2315	4604957.311996122	5821809.411696835	-	-	1	
3629	3629	4575050.2578992965	5839141.1947674155	-	-	1	
9942	9942	4601721.268149809	5829517.024504452	-	-	1	
7151	7151	4600169.136800962	5821084.915509314	-	-	1	
9984	9984	4629663.215300197	5765600.804462881	-	-	1	
10328	10328	4596980.606318691	5813325.958180224	-	-	1	
321	321	4579550.761444616	5821954.790394628	-	-	1	
6995	6995	4589808.026957822	5827454.683606497	-	-	1	
3174	3174	4620441.637305379	5823837.580729225	-	-	1	
2651	2651	4613994.132065273	5814336.241787166	-	-	1	
9974	9974	4604565.443895054	5817636.6063007815	-	-	1	
9978	9978	4595187.756327512	5818684.273925222	-	-	1	
5775	5775	4594798.799213966	5825238.068861959	-	-	1	
4093	4093	4583399.620590967	5808929.194384327	-	-	1	
4035	4035	4559315.308169734	5789091.464432597	-	-	1	
4169	4169	4581056.626098554	5805159.959160881	-	-	1	
3941	3941	4634887.71637677	5783732.037626766	-	-	1	
6277	6277	4606356.3366012275	5826221.28404285	-	-	1	
3939	3939	4568219.740566429	5807111.835635908	-	-	1	
8336	8336	4594513.430659448	5825096.977989783	-	-	1	
5550	5550	4601900.105375414	5820147.660863877	-	-	1	
8525	8525	4602934.505276246	5827379.6782307355	-	-	1	
11901	11901	4589732.759608472	5817814.5950619215	-	-	1	
5524	5524	4590183.7559195785	5818451.619203838	-	-	1	
5158	5158	4600886.520298531	5819994.16227252	-	-	1	
1597	1597	4603158.987030014	5818076.828481748	-	-	1	
8829	8829	4614090.320311874	5808247.088349638	-	-	1	
693	693	4599092.526489305	5818385.978752872	-	-	1	
9650	9650	4606475.262021668	5812760.815811506	-	-	1	
4514	4514	4580300.791052553	5778085.807491657	-	-	1	
11129	11129	4606403.952429302	5827449.883938834	-	-	1	
843	843	4591135.502514464	5814615.317459927	-	-	1	
3812	3812	4618985.074890622	5812413.255913997	-	-	1	
9520	9520	4603622.131411669	5828477.215801122	-	-	1	
200	200	4602325.415576645	5812462.487445601	-	-	1	
12057	12057	4603659.106305549	5820884.035064631	-	-	1	
8358	8358	4621204.922249469	5837784.593688333	-	-	1	
4971	4971	4590369.404958138	5814319.9740389	-	-	1	
2455	2455	4597442.740777709	5815906.006040577	-	-	1	
2120	2120	4586955.9833749635	5833593.630771497	-	-	1	
6667	6667	4606921.57757118	5826574.148060919	-	-	1	
48	48	4603369.801431682	5819057.597024436	-	-	1	
2670	2670	4615058.393618081	5809258.278800537	-	-	1	
10263	10263	4603994.424576812	5815291.14329958	-	-	1	
10129	10129	4607746.733223935	5800417.869025853	-	-	1	
6444	6444	4598321.378899036	5810145.1009279685	-	-	1	
5205	5205	4578358.106043068	5822326.710053011	-	-	1	
5354	5354	4600460.439994432	5811019.755027534	-	-	1	
8644	8644	4601334.688037044	5810726.333731998	-	-	1	
2770	2770	4591839.3800622765	5816328.4396543065	-	-	1	
762	762	4588256.737508597	5812084.761741505	-	-	1	
10092	10092	4590079.94651626	5809890.357584014	-	-	1	
3585	3585	4594725.990345132	5841524.641161268	-	-	1	
7861	7861	4573863.826331425	5807912.055059239	-	-	1	
1402	1402	4600667.998837187	5821001.202757212	-	-	1	
7096	7096	4607906.111733564	5810726.852752984	-	-	1	
865	865	4595554.907379618	5824327.943104023	-	-	1	
82	82	4587898.672248478	5819594.276951883	-	-	1	
1235	1235	4592302.202890304	5830173.03419415	-	-	1	
10846	10846	4598042.710713079	5819034.555773851	-	-	1	
10557	10557	4591020.464710194	5824989.411116028	-	-	1	
7723	7723	4599111.813023739	5820906.557993951	-	-	1	
10386	10386	4580691.250121471	5815392.293438473	-	-	1	
10525	10525	4602487.953855178	5826835.259225024	-	-	1	
2992	2992	4619233.662764609	5823952.009979551	-	-	1	
2639	2639	4588878.538996976	5818324.7871581875	-	-	1	
11087	11087	4605037.406480439	5811958.386323723	-	-	1	
10283	10283	4589038.394895891	5814826.500008007	-	-	1	
4138	4138	4577191.58962756	5792662.431270965	-	-	1	
2669	2669	4597451.547678469	5816816.566149014	-	-	1	
11757	11757	4599231.752055841	5831572.160547859	-	-	1	
4080	4080	4582423.242487542	5808536.2087739315	-	-	1	
5844	5844	4603302.928675942	5824496.935269894	-	-	1	
7188	7188	4601717.625569285	5824373.352656623	-	-	1	
10697	10697	4608443.121959082	5802795.011161076	-	-	1	
10738	10738	4589353.727572615	5822675.49225708	-	-	1	
6848	6848	4600327.638073498	5825455.769611199	-	-	1	
4447	4447	4587787.007343613	5802644.168881073	-	-	1	
6628	6628	4606277.2369003715	5824635.720108754	-	-	1	
7623	7623	4597724.559744479	5819826.425360195	-	-	1	
9337	9337	4606275.514972232	5825773.418473031	-	-	1	
5587	5587	4578181.259737018	5818266.698097953	-	-	1	
9920	9920	4590245.861309632	5816847.658043464	-	-	1	
10713	10713	4589303.961764349	5824399.603415419	-	-	1	
1655	1655	4601358.584101649	5825675.591462196	-	-	1	
4607	4607	4644493.332877206	5878943.954517744	-	-	1	
9693	9693	4597762.223619952	5822905.349237331	-	-	1	
4515	4515	4591253.227437283	5769117.7260495415	-	-	1	
6638	6638	4601304.807190566	5824993.4677922595	-	-	1	
11450	11450	4596894.708614725	5814582.5971312355	-	-	1	
6384	6384	4591092.872852468	5822491.657722551	-	-	1	
8682	8682	4611092.838791096	5805967.280191243	-	-	1	
5356	5356	4599507.6700533675	5821670.282987096	-	-	1	
2544	2544	4612223.386836318	5813656.075664879	-	-	1	
7760	7760	4602189.464145874	5817755.111267828	-	-	1	
674	674	4603475.73403193	5820004.429036252	-	-	1	
3033	3033	4613094.427776499	5822026.119648135	-	-	1	
4445	4445	4567824.882632663	5816745.164109916	-	-	1	
666	666	4590189.649470779	5820440.623414774	-	-	1	
10403	10403	4592090.365534028	5830200.526544799	-	-	1	
2738	2738	4595298.959808851	5834037.7012238875	-	-	1	
1103	1103	4574768.941757832	5825199.016147699	-	-	1	
11984	11984	4589963.679125473	5823292.234436147	-	-	1	
4252	4252	4586755.890944967	5805034.471316045	-	-	1	
10469	10469	4592629.840493292	5823891.147356671	-	-	1	
11983	11983	4588313.305995839	5810016.074088631	-	-	1	
1827	1827	4573197.766491059	5833672.4113395605	-	-	1	
4948	4948	4581951.814299973	5816229.678143597	-	-	1	
5108	5108	4606633.939678059	5812507.433177872	-	-	1	
11686	11686	4605652.806905605	5811350.575290669	-	-	1	
12113	12113	4596180.369767411	5822958.978233881	-	-	1	
5583	5583	4589149.399929881	5820294.331988773	-	-	1	
3068	3068	4611748.429952386	5824164.425075654	-	-	1	
272	272	4584824.865742449	5817233.214269056	-	-	1	
2238	2238	4595177.036832398	5823369.69940073	-	-	1	
7782	7782	4585939.048812236	5833174.735877112	-	-	1	
5228	5228	4585380.459220985	5831874.976304671	-	-	1	
8479	8479	4600433.7808411	5815730.579855865	-	-	1	
1971	1971	4596959.4526438555	5819907.382339131	-	-	1	
455	455	4596173.009162573	5833288.215218821	-	-	1	
12023	12023	4571783.219003216	5819362.255629255	-	-	1	
5745	5745	4600156.330708707	5817680.496564521	-	-	1	
837	837	4589102.553132156	5817674.466693304	-	-	1	
2043	2043	4587996.61728669	5817676.945472075	-	-	1	
5684	5684	4598892.004429719	5817753.580968153	-	-	1	
5251	5251	4602566.792866834	5834990.321864311	-	-	1	
5828	5828	4596901.840143582	5817936.58266386	-	-	1	
2997	2997	4618190.92374998	5845789.658752875	-	-	1	
3844	3844	4645315.542963239	5804499.507011561	-	-	1	
8328	8328	4599065.344163389	5824354.301062652	-	-	1	
9411	9411	4592667.972213435	5819283.492282476	-	-	1	
2740	2740	4607926.878288247	5814537.499985171	-	-	1	
4808	4808	4607052.874267858	5826991.519565421	-	-	1	
1168	1168	4581936.792289852	5831241.9356095875	-	-	1	
52	52	4598892.214331283	5829867.459094208	-	-	1	
591	591	4602277.326498338	5817978.227018936	-	-	1	
7072	7072	4605745.8277063845	5836260.685568991	-	-	1	
11905	11905	4601540.616959741	5817361.627457322	-	-	1	
5314	5314	4591456.187313229	5817621.25986377	-	-	1	
10136	10136	4598806.899034915	5820987.617715259	-	-	1	
11459	11459	4588242.527409791	5828491.637330776	-	-	1	
1593	1593	4603762.889365486	5827425.036325758	-	-	1	
508	508	4605136.22562943	5818755.897889318	-	-	1	
10074	10074	4597839.815979115	5824978.913473606	-	-	1	
4501	4501	4583878.471060239	5796671.724957312	-	-	1	
2397	2397	4588834.976189446	5820941.929902036	-	-	1	
3317	3317	4590184.566190262	5834703.733925742	-	-	1	
11189	11189	4586553.157814364	5810146.443168087	-	-	1	
1409	1409	4599607.748706723	5831424.92415739	-	-	1	
8047	8047	4593590.139922857	5815948.188364317	-	-	1	
2865	2865	4589128.952006875	5814858.625128953	-	-	1	
9793	9793	4582969.338866855	5832352.252055964	-	-	1	
11829	11829	4606071.075921951	5810061.993639114	-	-	1	
139	139	4604551.400347347	5823048.75392646	-	-	1	
4706	4706	4589594.083447469	5817041.035566883	-	-	1	
11007	11007	4598640.758382264	5817198.646769515	-	-	1	
9562	9562	4602774.314601898	5812292.849645958	-	-	1	
7274	7274	4585981.201351282	5819927.377363156	-	-	1	
3889	3889	4614789.679385632	5816099.246851488	-	-	1	
5663	5663	4608700.617380096	5813425.785199175	-	-	1	
5534	5534	4602104.615543179	5824317.222028896	-	-	1	
7936	7936	4585111.051754155	5821771.212884416	-	-	1	
1277	1277	4593191.4867806425	5827435.711994207	-	-	1	
1508	1508	4590241.32254129	5817390.728083962	-	-	1	
4376	4376	4597656.158885082	5800147.7728135595	-	-	1	
6514	6514	4585248.49527858	5824103.082413043	-	-	1	
6142	6142	4599927.106850093	5827496.449154611	-	-	1	
2481	2481	4591416.483794086	5819473.231600707	-	-	1	
11385	11385	4608272.0987440515	5821922.781149815	-	-	1	
2833	2833	4595724.713195671	5821869.727544873	-	-	1	
1550	1550	4600743.1386616165	5808604.803627481	-	-	1	
7331	7331	4590128.520454651	5817423.543798415	-	-	1	
6177	6177	4604289.524533973	5815841.453497274	-	-	1	
8973	8973	4606902.194020094	5812703.196315771	-	-	1	
8985	8985	4580609.28189615	5811892.349787297	-	-	1	
5391	5391	4600464.934113479	5828590.06873895	-	-	1	
7152	7152	4593195.441112992	5829848.249931413	-	-	1	
10844	10844	4588492.165700986	5820582.575986184	-	-	1	
8075	8075	4607888.455353558	5813548.270678698	-	-	1	
9241	9241	4609628.443826996	5823605.707565944	-	-	1	
10427	10427	4589141.918412304	5829155.953309844	-	-	1	
3479	3479	4586777.763545849	5838543.91203694	-	-	1	
1820	1820	4584835.278131544	5825273.751145087	-	-	1	
11238	11238	4608498.811350178	5801245.317163237	-	-	1	
4067	4067	4584529.378365755	5809299.172384224	-	-	1	
2411	2411	4605075.693818417	5827855.804218953	-	-	1	
8852	8852	4620372.006581837	5770456.397314135	-	-	1	
4783	4783	4604025.528866231	5829195.457972205	-	-	1	
11201	11201	4602306.661952418	5827874.756128763	-	-	1	
6051	6051	4603103.954761035	5817377.603527422	-	-	1	
6027	6027	4601316.2749156775	5818965.508038422	-	-	1	
9653	9653	4593773.693106117	5808076.576696059	-	-	1	
9710	9710	4606655.862533952	5812936.620940798	-	-	1	
11707	11707	4607063.29403915	5810092.486839187	-	-	1	
9938	9938	4595520.615581711	5819992.867693386	-	-	1	
6627	6627	4606187.7007762	5811730.471565431	-	-	1	
11195	11195	4600521.74200475	5820396.503865648	-	-	1	
9035	9035	4583364.020429898	5830392.568189278	-	-	1	
8033	8033	4587350.2223798195	5814319.997425691	-	-	1	
5632	5632	4590790.621493694	5816056.164190586	-	-	1	
10239	10239	4602301.348856528	5816369.196746784	-	-	1	
2701	2701	4587807.295899373	5819359.94353368	-	-	1	
6983	6983	4588249.161023685	5820042.05704702	-	-	1	
1419	1419	4558772.062496201	5833948.629666992	-	-	1	
10431	10431	4589613.539661127	5815272.584682286	-	-	1	
2275	2275	4620599.456302349	5826081.505228774	-	-	1	
4171	4171	4581142.026001837	5805913.515651472	-	-	1	
10450	10450	4605050.540984575	5822406.794876836	-	-	1	
3323	3323	4591781.663651124	5834711.577102281	-	-	1	
7026	7026	4608379.746361136	5823640.819071671	-	-	1	
2187	2187	4591917.8235050095	5821691.870707132	-	-	1	
10953	10953	4585788.96037998	5828498.65819785	-	-	1	
10274	10274	4604624.869558906	5826235.559076993	-	-	1	
5088	5088	4599178.480295508	5817864.021902081	-	-	1	
8227	8227	4586359.075710932	5811561.644226291	-	-	1	
3857	3857	4619087.621418789	5805288.06139501	-	-	1	
3076	3076	4609866.115723417	5826037.47186207	-	-	1	
8030	8030	4587912.937234712	5822035.994330226	-	-	1	
3037	3037	4611673.373636299	5819003.117911423	-	-	1	
2827	2827	4605407.971638915	5821464.519940551	-	-	1	
8007	8007	4599607.513340717	5817212.460665213	-	-	1	
10782	10782	4597703.648515012	5821682.599432268	-	-	1	
7308	7308	4603447.862706366	5819610.711388646	-	-	1	
8399	8399	4589303.389888916	5812186.817412706	-	-	1	
5750	5750	4598113.296163399	5818612.364254815	-	-	1	
8838	8838	4601516.391376919	5827844.758732705	-	-	1	
11825	11825	4585129.196803046	5831147.888457451	-	-	1	
7046	7046	4605178.727990772	5814569.13082058	-	-	1	
6758	6758	4602672.538725208	5823133.96413621	-	-	1	
5277	5277	4582243.932659756	5821526.835253592	-	-	1	
9781	9781	4587272.735465038	5817897.646005427	-	-	1	
9963	9963	4585961.643159689	5827355.371503888	-	-	1	
11122	11122	4588676.65633392	5822267.168712261	-	-	1	
8855	8855	4592549.451345709	5809948.214861606	-	-	1	
10141	10141	4604854.503843868	5822531.283248812	-	-	1	
2543	2543	4590941.891296973	5817070.2394403815	-	-	1	
6226	6226	4593750.498691615	5829376.232474086	-	-	1	
625	625	4586573.576300265	5816147.845176204	-	-	1	
